model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,recency_weighted,7,10,0.8014390935308479,0.04218339105285145,0.5666666666666667,2.462179042156465
elasticnet,recency_weighted,7,20,0.8006208122308504,0.04057605264118841,0.5666666666666667,2.4948426779568917
elasticnet,recency_weighted,7,30,0.8006208122308504,0.04057605264118841,0.5666666666666667,2.4948426779568917
elasticnet,recency_weighted,8,10,0.7991720530309979,0.025457345202033195,0.6,2.4809303609971076
elasticnet,recency_weighted,8,20,0.7981770154297322,0.0242634123783732,0.6,2.501303538522174
elasticnet,recency_weighted,8,30,0.7981770154297322,0.0242634123783732,0.6,2.501303538522174
elasticnet,recency_weighted,10,10,0.7995940504283283,0.023081592207873265,0.6,2.4893654639184026
elasticnet,recency_weighted,10,20,0.7981718859950482,0.02225043320511854,0.6,2.5048487259948145
elasticnet,recency_weighted,10,30,0.7981718859950482,0.02225043320511854,0.6,2.5048487259948145
elasticnet,recency_weighted,12,10,0.8064236568609751,0.030220246376747674,0.6,2.4977703489504033
elasticnet,recency_weighted,12,20,0.8046703901279664,0.030580697706745586,0.5833333333333333,2.506789268806134
elasticnet,recency_weighted,12,30,0.8046703901279664,0.030580697706745586,0.5833333333333333,2.506789268806134
elasticnet,val_weighted,4,10,0.8049267191310314,0.03253449701503961,0.5833333333333333,2.4150948337817377
elasticnet,val_weighted,4,20,0.8056806357321158,0.03204262815799614,0.6,2.4522064288684033
elasticnet,val_weighted,4,30,0.8056806357321158,0.03204262815799614,0.6,2.4522064288684033
elasticnet,val_weighted,6,10,0.8066605702167683,0.029017498795598583,0.6,2.426323343910064
elasticnet,val_weighted,6,20,0.8071502880982842,0.028598249951840814,0.6,2.461897852775875
elasticnet,val_weighted,6,30,0.8071502880982842,0.028598249951840814,0.6,2.461897852775875
elasticnet,val_weighted,7,10,0.8025693720661751,0.0417500608466087,0.55,2.4186392903782616
elasticnet,val_weighted,7,20,0.8027484531622708,0.0411006262991458,0.5666666666666667,2.4671146810396896
elasticnet,val_weighted,7,30,0.8027484531622708,0.0411006262991458,0.5666666666666667,2.4671146810396896
elasticnet,val_weighted,8,10,0.7993410092697394,0.025901419361121163,0.6166666666666666,2.448260535730946
elasticnet,val_weighted,8,20,0.8001094498405589,0.0247710743436952,0.6166666666666667,2.4721858400092933
elasticnet,val_weighted,8,30,0.8001094498405589,0.0247710743436952,0.6166666666666667,2.4721858400092933
elasticnet,val_weighted,10,10,0.7989013684656581,0.022488109259300813,0.6,2.4589503094723733
elasticnet,val_weighted,10,20,0.8001282259201126,0.02325480393873495,0.6,2.4717463133071798
elasticnet,val_weighted,10,30,0.8001282259201126,0.02325480393873495,0.6,2.4717463133071798
elasticnet,val_weighted,12,10,0.8068827992464682,0.02867676607676979,0.5833333333333333,2.4721349577319383
elasticnet,val_weighted,12,20,0.806252319813375,0.030186783088326636,0.5833333333333333,2.4772862692362394
elasticnet,val_weighted,12,30,0.806252319813375,0.030186783088326636,0.5833333333333333,2.4772862692362394
lasso,mean,4,10,0.803313832425248,0.03335039038265105,0.5833333333333334,2.4299282203035832
lasso,mean,4,20,0.8033632087669474,0.03190692277598652,0.5666666666666667,2.4716323895730943
lasso,mean,4,30,0.8033632087669474,0.03190692277598652,0.5666666666666667,2.4716323895730943
lasso,mean,6,10,0.8050387148009917,0.030217999729602887,0.5833333333333334,2.4382412776302713
lasso,mean,6,20,0.804254974126259,0.02908495167979423,0.5666666666666667,2.480412892073112
lasso,mean,6,30,0.804254974126259,0.02908495167979423,0.5666666666666667,2.480412892073112
lasso,mean,7,10,0.8013149749249445,0.041832896615642705,0.5666666666666667,2.4389636208326544
lasso,mean,7,20,0.8014470764640265,0.0397528054061904,0.55,2.4888520252247424
lasso,mean,7,30,0.8014470764640265,0.0397528054061904,0.55,2.4888520252247424
lasso,mean,8,10,0.7973280479675839,0.026801976665574493,0.6166666666666667,2.4586159897062045
lasso,mean,8,20,0.7970232298250709,0.024836516693277157,0.6,2.4899717159034678
lasso,mean,8,30,0.7970232298250709,0.024836516693277157,0.6,2.4899717159034678
lasso,mean,10,10,0.7968352440157842,0.023603640106626494,0.6,2.464706592828997
lasso,mean,10,20,0.7975679130691564,0.02286428729739086,0.6,2.486010549080153
lasso,mean,10,30,0.7975679130691564,0.02286428729739086,0.6,2.486010549080153
lasso,mean,12,10,0.8049087823453789,0.02919916155908045,0.5666666666666667,2.4746472523261254
lasso,mean,12,20,0.8043269446837158,0.030045279865793886,0.6166666666666667,2.490174555690539
lasso,mean,12,30,0.8043269446837158,0.030045279865793886,0.6166666666666667,2.490174555690539
lasso,recency_weighted,4,10,0.803024447604724,0.03338683884666084,0.5666666666666667,2.474880866837897
lasso,recency_weighted,4,20,0.8022132210057118,0.031576265922491326,0.5666666666666667,2.498122612371373
lasso,recency_weighted,4,30,0.8022132210057118,0.031576265922491326,0.5666666666666667,2.498122612371373
lasso,recency_weighted,6,10,0.8049264685787811,0.03006147466977895,0.5833333333333334,2.48325579130805
lasso,recency_weighted,6,20,0.8037655351496731,0.028281020698334897,0.5833333333333334,2.506537490157037
lasso,recency_weighted,6,30,0.8037655351496731,0.028281020698334897,0.5833333333333334,2.506537490157037
lasso,recency_weighted,7,10,0.8008260875999023,0.0422140664485893,0.55,2.4819873865816953
lasso,recency_weighted,7,20,0.800178403714584,0.04041503888184234,0.55,2.509349651989038
lasso,recency_weighted,7,30,0.800178403714584,0.04041503888184234,0.55,2.509349651989038
lasso,recency_weighted,8,10,0.7968157857207705,0.026691751198487663,0.6,2.497793739108672
lasso,recency_weighted,8,20,0.7960541436339359,0.02474724121023927,0.6,2.51575258965832
lasso,recency_weighted,8,30,0.7960541436339359,0.02474724121023927,0.6,2.51575258965832
lasso,recency_weighted,10,10,0.7972654521118608,0.023844594096391416,0.6,2.5011265386907207
lasso,recency_weighted,10,20,0.7969252831763172,0.022334468295804304,0.6,2.5140593629386725
lasso,recency_weighted,10,30,0.7969252831763172,0.022334468295804304,0.6,2.5140593629386725
lasso,recency_weighted,12,10,0.804435784510954,0.029807975107017277,0.5833333333333333,2.5076823218675437
lasso,recency_weighted,12,20,0.802953452732399,0.030150941334793076,0.6,2.5180670281329
lasso,recency_weighted,12,30,0.802953452732399,0.030150941334793076,0.6,2.5180670281329
lasso,val_weighted,4,10,0.8032748820328575,0.0333176932531887,0.5833333333333334,2.430168113591376
lasso,val_weighted,4,20,0.8034313367880269,0.031983369900204325,0.5666666666666667,2.4716163204252846
lasso,val_weighted,4,30,0.8034313367880269,0.031983369900204325,0.5666666666666667,2.4716163204252846
lasso,val_weighted,6,10,0.8050247607980836,0.030189127266388262,0.5833333333333334,2.438456117526543
lasso,val_weighted,6,20,0.804311006109614,0.029200207409487536,0.5666666666666667,2.4804082038702933
lasso,val_weighted,6,30,0.804311006109614,0.029200207409487536,0.5666666666666667,2.4804082038702933
lasso,val_weighted,7,10,0.8012337223713075,0.04189272320490833,0.5666666666666667,2.439224709145467
lasso,val_weighted,7,20,0.8015000765076131,0.03980677463217633,0.55,2.4888519454585856
lasso,val_weighted,7,30,0.8015000765076131,0.03980677463217633,0.55,2.4888519454585856
lasso,val_weighted,8,10,0.7973080786858933,0.026828794770347802,0.6166666666666667,2.458741511195829
lasso,val_weighted,8,20,0.7970594252852452,0.02489996877727833,0.6,2.489971201540796
lasso,val_weighted,8,30,0.7970594252852452,0.02489996877727833,0.6,2.489971201540796
lasso,val_weighted,10,10,0.7970986008375432,0.023437181252516447,0.6,2.4647304677604156
lasso,val_weighted,10,20,0.7975694912274457,0.022866381101427104,0.6,2.486018947818339
lasso,val_weighted,10,30,0.7975694912274457,0.022866381101427104,0.6,2.486018947818339
lasso,val_weighted,12,10,0.8050173009268535,0.029331638170402366,0.5666666666666667,2.474690775517023
lasso,val_weighted,12,20,0.8043269446837158,0.030045279865793886,0.6166666666666667,2.490155835296849
lasso,val_weighted,12,30,0.8043269446837158,0.030045279865793886,0.6166666666666667,2.490155835296849
lightgbm,mean,4,10,0.7881981977473952,0.03117816493782679,0.5833333333333333,2.4878908250440865
lightgbm,mean,4,20,0.793406903426344,0.030589614026801895,0.6166666666666666,2.502652640386949
lightgbm,mean,4,30,0.793406903426344,0.030589614026801895,0.6166666666666666,2.502652640386949
lightgbm,mean,6,10,0.7928586555945794,0.02592581289552454,0.5833333333333333,2.4855959170053943
lightgbm,mean,6,20,0.7958235900293448,0.02785862498511617,0.6333333333333333,2.5030277105922076
lightgbm,mean,6,30,0.7958235900293448,0.02785862498511617,0.6333333333333333,2.5030277105922076
lightgbm,mean,7,10,0.7905459116499309,0.03261049182827955,0.5333333333333333,2.5122879318776166
lightgbm,mean,7,20,0.7946819045428315,0.03213809236071835,0.5833333333333333,2.535689588548167
lightgbm,mean,7,30,0.7946819045428315,0.03213809236071835,0.5833333333333333,2.535689588548167
lightgbm,mean,8,10,0.7849769313374566,0.022315579268592282,0.6,2.498239428584161
lightgbm,mean,8,20,0.7873239271212549,0.02228577966732337,0.6333333333333333,2.5139831158603423
lightgbm,mean,8,30,0.7873239271212549,0.02228577966732337,0.6333333333333333,2.5139831158603423
lightgbm,mean,10,10,0.7878508512496423,0.02286440033747409,0.6333333333333333,2.476478688257653
lightgbm,mean,10,20,0.7883508364245081,0.022256353117522897,0.65,2.4854298525783967
lightgbm,mean,10,30,0.7883508364245081,0.022256353117522897,0.65,2.4854298525783967
lightgbm,mean,12,10,0.795049736508566,0.03548318678560806,0.6333333333333333,2.467843561915831
lightgbm,mean,12,20,0.7945135239157253,0.03307677825193488,0.6333333333333333,2.479713428102181
lightgbm,mean,12,30,0.7945135239157253,0.03307677825193488,0.6333333333333333,2.479713428102181
lightgbm,recency_weighted,4,10,0.7893594338169271,0.032861110562998536,0.6166666666666666,2.519014138743514
lightgbm,recency_weighted,4,20,0.79130577387952,0.032256998360391,0.6333333333333333,2.5312970817652696
lightgbm,recency_weighted,4,30,0.79130577387952,0.032256998360391,0.6333333333333333,2.5312970817652696
lightgbm,recency_weighted,6,10,0.7925706261412366,0.028988230238094662,0.6333333333333333,2.5213738315402736
lightgbm,recency_weighted,6,20,0.7923774978889808,0.029467635884454852,0.6333333333333333,2.5356736901407997
lightgbm,recency_weighted,6,30,0.7923774978889808,0.029467635884454852,0.6333333333333333,2.5356736901407997
lightgbm,recency_weighted,7,10,0.7907547897031819,0.033425539900293545,0.5666666666666667,2.5434884243812528
lightgbm,recency_weighted,7,20,0.7918263272658209,0.03306028254193124,0.6,2.559746274645709
lightgbm,recency_weighted,7,30,0.7918263272658209,0.03306028254193124,0.6,2.559746274645709
lightgbm,recency_weighted,8,10,0.7848275726224017,0.02347974410346739,0.6333333333333333,2.5307027430383044
lightgbm,recency_weighted,8,20,0.7842849552230218,0.024171502048327135,0.6333333333333333,2.544529431140096
lightgbm,recency_weighted,8,30,0.7842849552230218,0.024171502048327135,0.6333333333333333,2.544529431140096
lightgbm,recency_weighted,10,10,0.7857865139524317,0.0256589001805669,0.6666666666666666,2.5153194026546104
lightgbm,recency_weighted,10,20,0.7839951682242636,0.025314399024042325,0.65,2.526732877036104
lightgbm,recency_weighted,10,30,0.7839951682242636,0.025314399024042325,0.65,2.526732877036104
lightgbm,recency_weighted,12,10,0.7923448500051665,0.03611531719041441,0.65,2.5034084844882463
lightgbm,recency_weighted,12,20,0.7905442519251379,0.03542211770499591,0.65,2.517210099935098
lightgbm,recency_weighted,12,30,0.7905442519251379,0.03542211770499591,0.65,2.517210099935098
lightgbm,val_weighted,4,10,0.7882202771151869,0.031170783419064364,0.5833333333333333,2.4882967383164334
lightgbm,val_weighted,4,20,0.7934888872676247,0.030606337439403716,0.6166666666666666,2.502413060534455
lightgbm,val_weighted,4,30,0.7934888872676247,0.030606337439403716,0.6166666666666666,2.502413060534455
lightgbm,val_weighted,6,10,0.7928846447459971,0.025936969825534582,0.5833333333333333,2.4860688614869284
lightgbm,val_weighted,6,20,0.7958515794906281,0.027956285876836337,0.6333333333333333,2.50275113713147
lightgbm,val_weighted,6,30,0.7958515794906281,0.027956285876836337,0.6333333333333333,2.50275113713147
lightgbm,val_weighted,7,10,0.7905544817036632,0.03257936832743403,0.5333333333333333,2.5127386107636127
lightgbm,val_weighted,7,20,0.7947235801899755,0.03214764681463766,0.5833333333333333,2.5354705869971106
lightgbm,val_weighted,7,30,0.7947235801899755,0.03214764681463766,0.5833333333333333,2.5354705869971106
lightgbm,val_weighted,8,10,0.7849738727114893,0.022379474044586192,0.6,2.4986599453493628
lightgbm,val_weighted,8,20,0.7873649714519346,0.02242281438605592,0.6333333333333333,2.5137245834001076
lightgbm,val_weighted,8,30,0.7873649714519346,0.02242281438605592,0.6333333333333333,2.5137245834001076
lightgbm,val_weighted,10,10,0.7877641887299793,0.022912092126699417,0.6333333333333333,2.476797920440941
lightgbm,val_weighted,10,20,0.7884178787607181,0.022261690170120793,0.65,2.485189928772151
lightgbm,val_weighted,10,30,0.7884178787607181,0.022261690170120793,0.65,2.485189928772151
lightgbm,val_weighted,12,10,0.7947320940763903,0.03566183055737673,0.6333333333333333,2.4681995188711783
lightgbm,val_weighted,12,20,0.7946229973137744,0.032947828851888655,0.6333333333333333,2.4794687528258033
lightgbm,val_weighted,12,30,0.7946229973137744,0.032947828851888655,0.6333333333333333,2.4794687528258033
random_forest,mean,4,10,0.787186868552197,0.027914450602108707,0.6,2.53486288110905
random_forest,mean,4,20,0.7876654647116001,0.029929276247102524,0.6166666666666667,2.5401858075878354
random_forest,mean,4,30,0.7876654647116001,0.029929276247102524,0.6166666666666667,2.5401858075878354
random_forest,mean,6,10,0.7894092550511731,0.022492298362753946,0.6166666666666667,2.5325726644936344
random_forest,mean,6,20,0.7888863621658871,0.024879061557593472,0.6333333333333333,2.538955991994926
random_forest,mean,6,30,0.7888863621658871,0.024879061557593472,0.6333333333333333,2.538955991994926
random_forest,mean,7,10,0.7866529479840054,0.031084259341305993,0.5666666666666667,2.5900629540353473
random_forest,mean,7,20,0.7868114342841668,0.033652212966977686,0.5833333333333334,2.5976615172203816
random_forest,mean,7,30,0.7868114342841668,0.033652212966977686,0.5833333333333334,2.5976615172203816
random_forest,mean,8,10,0.7805217850603455,0.02017475469176523,0.6166666666666667,2.5250355641237476
random_forest,mean,8,20,0.7813916491748675,0.020378083112428724,0.6333333333333333,2.5310540280864973
random_forest,mean,8,30,0.7813916491748675,0.020378083112428724,0.6333333333333333,2.5310540280864973
random_forest,mean,10,10,0.7817855746938938,0.028734585950854753,0.6333333333333333,2.5048148903879057
random_forest,mean,10,20,0.7820762335297242,0.03106326919547826,0.6333333333333333,2.508146608335489
random_forest,mean,10,30,0.7820762335297242,0.03106326919547826,0.6333333333333333,2.508146608335489
random_forest,mean,12,10,0.7900092426520244,0.0430626697723382,0.65,2.498126228133495
random_forest,mean,12,20,0.7894438153684296,0.04686272521342546,0.6166666666666666,2.502490881804946
random_forest,mean,12,30,0.7894438153684296,0.04686272521342546,0.6166666666666666,2.5024908818049463
random_forest,recency_weighted,4,10,0.7886611178838578,0.02986401692595668,0.6166666666666667,2.545570210040301
random_forest,recency_weighted,4,20,0.7885058912758565,0.03072589070928183,0.6166666666666667,2.5537955415143316
random_forest,recency_weighted,4,30,0.7885058912758565,0.03072589070928183,0.6166666666666667,2.5537955415143316
random_forest,recency_weighted,6,10,0.7888332482989878,0.025048309587367566,0.6333333333333333,2.546018618535599
random_forest,recency_weighted,6,20,0.7890782083228873,0.025739068536297927,0.6166666666666667,2.5552045788923974
random_forest,recency_weighted,6,30,0.7890782083228873,0.025739068536297927,0.6166666666666667,2.5552045788923974
random_forest,recency_weighted,7,10,0.7872201182187426,0.03284197384262348,0.5833333333333334,2.600042252009866
random_forest,recency_weighted,7,20,0.7868703158654068,0.034192832619525305,0.5833333333333334,2.609086776924344
random_forest,recency_weighted,7,30,0.7868703158654068,0.034192832619525305,0.5833333333333334,2.609086776924344
random_forest,recency_weighted,8,10,0.781244203508861,0.02249024540869726,0.6333333333333333,2.537803655913854
random_forest,recency_weighted,8,20,0.7818025560353371,0.022374440561817262,0.6166666666666667,2.5471286472410553
random_forest,recency_weighted,8,30,0.7818025560353371,0.022374440561817262,0.6166666666666667,2.5471286472410553
random_forest,recency_weighted,10,10,0.7809086335985267,0.032542465436169864,0.65,2.5206522572030767
random_forest,recency_weighted,10,20,0.7819867255460892,0.03267322980208164,0.65,2.529612069053517
random_forest,recency_weighted,10,30,0.7819867255460892,0.03267322980208164,0.65,2.529612069053517
random_forest,recency_weighted,12,10,0.7866519933777767,0.04804635550560975,0.6333333333333333,2.514636861877687
random_forest,recency_weighted,12,20,0.7889125218384677,0.04738801901618697,0.65,2.524570281803975
random_forest,recency_weighted,12,30,0.7889125218384677,0.04738801901618697,0.65,2.524570281803975
random_forest,val_weighted,4,10,0.7874835625899912,0.027678210617943774,0.6,2.5349023629589658
random_forest,val_weighted,4,20,0.7875818931076879,0.030277931106776772,0.6166666666666667,2.539980446517332
random_forest,val_weighted,4,30,0.7875818931076879,0.030277931106776772,0.6166666666666667,2.539980446517332
random_forest,val_weighted,6,10,0.7897263944817997,0.022266581484095778,0.6166666666666667,2.5326501034384625
random_forest,val_weighted,6,20,0.7888271187929031,0.025267095834429484,0.6333333333333333,2.5386839559323398
random_forest,val_weighted,6,30,0.7888271187929031,0.025267095834429484,0.6333333333333333,2.5386839559323398
random_forest,val_weighted,7,10,0.7868350697750576,0.030982674107091084,0.5666666666666667,2.5901121815676973
random_forest,val_weighted,7,20,0.7867135002788913,0.03393906915136739,0.5833333333333334,2.5974996351039237
random_forest,val_weighted,7,30,0.7867135002788913,0.03393906915136739,0.5833333333333334,2.5974996351039237
random_forest,val_weighted,8,10,0.7808959447717188,0.019837351994086042,0.6166666666666667,2.5250760909908414
random_forest,val_weighted,8,20,0.781404787458172,0.02084752421612858,0.6333333333333333,2.5308375675061368
random_forest,val_weighted,8,30,0.781404787458172,0.02084752421612858,0.6333333333333333,2.530837567506137
random_forest,val_weighted,10,10,0.7822172266855734,0.02831347706499558,0.6333333333333333,2.504802803362868
random_forest,val_weighted,10,20,0.7820833992390526,0.03123279640271171,0.6333333333333333,2.507989722156425
random_forest,val_weighted,10,30,0.7820833992390526,0.03123279640271171,0.6333333333333333,2.507989722156425
random_forest,val_weighted,12,10,0.7902179922282493,0.042892136076789544,0.65,2.498142656299847
random_forest,val_weighted,12,20,0.7894124345300544,0.0468871746649542,0.6166666666666666,2.502320711443869
random_forest,val_weighted,12,30,0.7894124345300544,0.0468871746649542,0.6166666666666666,2.5023207114438692
ridge,mean,4,10,0.8029520992728578,0.02992362638386021,0.5833333333333334,2.4349879308516416
ridge,mean,4,20,0.8026813106252615,0.028173528818318087,0.5833333333333334,2.475454134857785
ridge,mean,4,30,0.8026813106252615,0.028173528818318087,0.5833333333333334,2.475454134857785
ridge,mean,6,10,0.8044126277551348,0.025272647490829917,0.5833333333333334,2.440857643169543
ridge,mean,6,20,0.8026316615429595,0.023751770814567804,0.5833333333333334,2.4792897744884996
ridge,mean,6,30,0.8026316615429595,0.023751770814567804,0.5833333333333334,2.4792897744884996
ridge,mean,7,10,0.8018274491437655,0.039837799003609516,0.55,2.429534914399246
ridge,mean,7,20,0.7993017786603783,0.03870581941932565,0.5666666666666667,2.4859366253211856
ridge,mean,7,30,0.7993017786603783,0.03870581941932565,0.5666666666666667,2.4859366253211856
ridge,mean,8,10,0.7972475042690557,0.02141347668197424,0.5833333333333334,2.4620276018417186
ridge,mean,8,20,0.7952777239641803,0.02087499543902825,0.5833333333333334,2.4880437260344874
ridge,mean,8,30,0.7952777239641803,0.02087499543902825,0.5833333333333334,2.4880437260344874
ridge,mean,10,10,0.7964931156155599,0.02214628462502609,0.5833333333333334,2.4756284339459476
ridge,mean,10,20,0.7947508327075959,0.021261351364413473,0.5833333333333334,2.4961404770095315
ridge,mean,10,30,0.7947508327075959,0.021261351364413473,0.5833333333333334,2.4961404770095315
ridge,mean,12,10,0.802658655386988,0.033458664060221154,0.5666666666666667,2.4906861111651093
ridge,mean,12,20,0.8011240632512502,0.0328254191962577,0.5666666666666667,2.4941939269592
ridge,mean,12,30,0.8011240632512502,0.0328254191962577,0.5666666666666667,2.4941939269592
ridge,recency_weighted,4,10,0.7995170275718092,0.030025140568030805,0.5666666666666667,2.507554735152442
ridge,recency_weighted,4,20,0.7979422718754303,0.02917151926702485,0.5833333333333334,2.536689358330669
ridge,recency_weighted,4,30,0.7979422718754303,0.02917151926702485,0.5833333333333334,2.536689358330669
ridge,recency_weighted,6,10,0.8006220245371859,0.023661460820943343,0.5833333333333334,2.51212644217706
ridge,recency_weighted,6,20,0.7987593833351626,0.0231067916931851,0.6,2.5404829164208196
ridge,recency_weighted,6,30,0.7987593833351626,0.0231067916931851,0.6,2.5404829164208196
ridge,recency_weighted,7,10,0.7970368209384369,0.041060210720883464,0.5333333333333334,2.5076540145676964
ridge,recency_weighted,7,20,0.7944449987853723,0.039881310637173116,0.55,2.544563220156025
ridge,recency_weighted,7,30,0.7944449987853723,0.039881310637173116,0.55,2.544563220156025
ridge,recency_weighted,8,10,0.7933516361478886,0.0206292900846331,0.5833333333333334,2.526721450069305
ridge,recency_weighted,8,20,0.791980441802483,0.020031881745446956,0.6,2.549696094770694
ridge,recency_weighted,8,30,0.791980441802483,0.020031881745446956,0.6,2.549696094770694
ridge,recency_weighted,10,10,0.7924898219073038,0.019654655034616636,0.6,2.5471649522390267
ridge,recency_weighted,10,20,0.7911289274927136,0.021066961494820194,0.6,2.565107193443873
ridge,recency_weighted,10,30,0.7911289274927136,0.021066961494820194,0.6,2.565107193443873
ridge,recency_weighted,12,10,0.7987942544100974,0.033242506578649654,0.6,2.552710369297821
ridge,recency_weighted,12,20,0.7974629499199182,0.03376523122507049,0.5833333333333333,2.562811431563987
ridge,recency_weighted,12,30,0.7974629499199182,0.03376523122507049,0.5833333333333333,2.562811431563987
ridge,val_weighted,4,10,0.802996158552175,0.030016833126498263,0.5833333333333334,2.4351194239416003
ridge,val_weighted,4,20,0.8026576469162263,0.028285667284781494,0.5833333333333334,2.475018629519775
ridge,val_weighted,4,30,0.8026576469162263,0.028285667284781494,0.5833333333333334,2.475018629519775
ridge,val_weighted,6,10,0.8044950626758463,0.025289627146418813,0.5833333333333334,2.4409797136532294
ridge,val_weighted,6,20,0.8025987961521126,0.023854381539598023,0.5833333333333334,2.478911206534923
ridge,val_weighted,6,30,0.8025987961521126,0.023854381539598023,0.5833333333333334,2.478911206534923
ridge,val_weighted,7,10,0.8018704185873201,0.03988335121865906,0.55,2.4296949784310167
ridge,val_weighted,7,20,0.7993728972835956,0.038693404324619575,0.5666666666666667,2.4856810963527867
ridge,val_weighted,7,30,0.7993728972835956,0.038693404324619575,0.5666666666666667,2.4856810963527867
ridge,val_weighted,8,10,0.7973526017732049,0.02136589204873108,0.5833333333333334,2.462106914549018
ridge,val_weighted,8,20,0.7952960894484732,0.020844636334844815,0.5833333333333334,2.4877421803908364
ridge,val_weighted,8,30,0.7952960894484732,0.020844636334844815,0.5833333333333334,2.4877421803908364
ridge,val_weighted,10,10,0.7966616144066111,0.02212076334251496,0.5833333333333334,2.4756898555575724
ridge,val_weighted,10,20,0.7947125004531035,0.021382958992684765,0.5833333333333334,2.4958036967391095
ridge,val_weighted,10,30,0.7947125004531035,0.021382958992684765,0.5833333333333334,2.4958036967391095
ridge,val_weighted,12,10,0.8028803397974631,0.03335697692362952,0.5666666666666667,2.4906971890177125
ridge,val_weighted,12,20,0.8009522091788505,0.03296631826776384,0.5666666666666667,2.493887623247248
ridge,val_weighted,12,30,0.8009522091788505,0.03296631826776384,0.5666666666666667,2.493887623247248
xgboost,mean,4,10,0.7939221618821894,0.02858813566183567,0.6333333333333333,2.466274245519817
xgboost,mean,4,20,0.797059496985684,0.028057573096483098,0.6333333333333333,2.4820571363123256
xgboost,mean,4,30,0.797059496985684,0.028057573096483098,0.6333333333333333,2.4820571363123256
xgboost,mean,6,10,0.7989127313753474,0.02490241422538098,0.6333333333333333,2.463147095787095
xgboost,mean,6,20,0.8005651883023239,0.02451065556449238,0.6333333333333333,2.4781376494191205
xgboost,mean,6,30,0.8005651883023239,0.02451065556449238,0.6333333333333333,2.4781376494191205
xgboost,mean,7,10,0.7957924744448988,0.030246511439558168,0.5833333333333333,2.495807021544808
xgboost,mean,7,20,0.797439688271121,0.02879576989185516,0.6,2.51669969986268
xgboost,mean,7,30,0.797439688271121,0.02879576989185516,0.6,2.51669969986268
xgboost,mean,8,10,0.7898051378817637,0.018686307479229995,0.6333333333333333,2.476615704111123
xgboost,mean,8,20,0.79216930001997,0.016818685034990018,0.6333333333333333,2.4873870271165957
xgboost,mean,8,30,0.79216930001997,0.016818685034990018,0.6333333333333333,2.4873870271165957
xgboost,mean,10,10,0.7917762424809759,0.018056214373747385,0.6666666666666666,2.4567959896385334
xgboost,mean,10,20,0.7945170526297525,0.018689251624633564,0.6666666666666666,2.462824655882733
xgboost,mean,10,30,0.7945170526297525,0.018689251624633564,0.6666666666666666,2.462824655882733
xgboost,mean,12,10,0.7983837040751388,0.03049719792764014,0.6333333333333333,2.447213263270662
xgboost,mean,12,20,0.8019737107784387,0.032107186960935716,0.6333333333333333,2.450573074203316
xgboost,mean,12,30,0.8019737107784387,0.032107186960935716,0.6333333333333333,2.450573074203316
xgboost,recency_weighted,4,10,0.7948952937461209,0.029801572999031693,0.6333333333333333,2.4847600029082226
