model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,recency_weighted,6,20,0.7025392468330681,0.07119843310495631,0.6,2.0231670889135227
elasticnet,recency_weighted,6,30,0.7025392468330681,0.07119843310495631,0.6,2.0231670889135227
elasticnet,recency_weighted,8,10,0.6979339316213843,0.08474408486578856,0.5833333333333334,2.0602924511004623
elasticnet,recency_weighted,8,20,0.6986808939067558,0.09126755291172736,0.6,2.060226337055627
elasticnet,recency_weighted,8,30,0.6986808939067558,0.09126755291172736,0.6,2.060226337055627
elasticnet,recency_weighted,10,10,0.6955687457487273,0.09030500369127702,0.55,2.096620673250251
elasticnet,recency_weighted,10,20,0.6972661945302873,0.09512238422467995,0.55,2.091378055841389
elasticnet,recency_weighted,10,30,0.6972661945302873,0.09512238422467995,0.55,2.091378055841389
elasticnet,recency_weighted,12,10,0.6971266387344047,0.08318285773347248,0.5333333333333334,2.143501694510854
elasticnet,recency_weighted,12,20,0.6949415233964994,0.09117988476313389,0.5166666666666667,2.137309262023794
elasticnet,recency_weighted,12,30,0.6949415233964994,0.09117988476313389,0.5166666666666667,2.137309262023794
elasticnet,val_weighted,4,10,0.7193065919660857,0.07586700476271538,0.6,1.9218050879375763
elasticnet,val_weighted,4,20,0.7316105390481125,0.07906717314445075,0.5833333333333334,1.9097747092102648
elasticnet,val_weighted,4,30,0.7316105390481125,0.07906717314445075,0.5833333333333334,1.9097747092102648
elasticnet,val_weighted,5,10,0.7183105835591549,0.0872212090413697,0.6,1.9348287265754684
elasticnet,val_weighted,5,20,0.7320436235822092,0.08634255654693242,0.5833333333333334,1.934508089649139
elasticnet,val_weighted,5,30,0.7320436235822092,0.08634255654693242,0.5833333333333334,1.934508089649139
elasticnet,val_weighted,6,10,0.7134632864796131,0.06744972970249873,0.6,1.9551648816487144
elasticnet,val_weighted,6,20,0.7250234224907288,0.07270070981703798,0.5833333333333334,1.9367498583431793
elasticnet,val_weighted,6,30,0.7250234224907288,0.07270070981703798,0.5833333333333334,1.9367498583431793
elasticnet,val_weighted,8,10,0.7127514675025337,0.0808416840189077,0.6,2.0011469562528754
elasticnet,val_weighted,8,20,0.7222553967884086,0.0869071340122759,0.5833333333333334,1.9783824512830788
elasticnet,val_weighted,8,30,0.7222553967884086,0.0869071340122759,0.5833333333333334,1.9783824512830788
elasticnet,val_weighted,10,10,0.7089563248206259,0.0810535497619618,0.5666666666666667,2.0436388692899836
elasticnet,val_weighted,10,20,0.7187242820829847,0.08790988564464264,0.55,2.008447601795879
elasticnet,val_weighted,10,30,0.7187242820829847,0.08790988564464264,0.55,2.008447601795879
elasticnet,val_weighted,12,10,0.6998370814527064,0.07473027115840662,0.55,2.0924288841820196
elasticnet,val_weighted,12,20,0.713188042343437,0.08118273925040956,0.55,2.0528472119881704
elasticnet,val_weighted,12,30,0.713188042343437,0.08118273925040956,0.55,2.0528472119881704
lasso,mean,4,10,0.7395007971325425,0.06980778783003777,0.6,1.8683509677908519
lasso,mean,4,20,0.7450443506796135,0.0652745291766323,0.6,1.8572830704234558
lasso,mean,4,30,0.7450443506796135,0.0652745291766323,0.6,1.8572830704234558
lasso,mean,5,10,0.7369562918157289,0.07839363424795547,0.5833333333333334,1.8866251254594548
lasso,mean,5,20,0.7436853600530822,0.0717487622134884,0.5833333333333334,1.8861843493922568
lasso,mean,5,30,0.7436853600530822,0.0717487622134884,0.5833333333333334,1.8861843493922568
lasso,mean,6,10,0.7328040817443774,0.0650778551091558,0.6,1.8987704250329394
lasso,mean,6,20,0.7401077608458998,0.05999432398957333,0.6,1.8806839130556245
lasso,mean,6,30,0.7401077608458998,0.05999432398957333,0.6,1.8806839130556245
lasso,mean,8,10,0.7337131664804687,0.0725194759922198,0.6,1.9457852422664839
lasso,mean,8,20,0.7372264308515215,0.07216186423942263,0.6,1.9222031177121306
lasso,mean,8,30,0.7372264308515215,0.07216186423942263,0.6,1.9222031177121306
lasso,mean,10,10,0.7270946039442974,0.07482152464481041,0.5666666666666667,1.990080898544834
lasso,mean,10,20,0.731167797604752,0.07345146447897667,0.55,1.9611616350666972
lasso,mean,10,30,0.731167797604752,0.07345146447897667,0.55,1.9611616350666972
lasso,mean,12,10,0.7241237488967764,0.0673377319899771,0.55,2.0389386038190045
lasso,mean,12,20,0.7263589349108346,0.06937083524129681,0.5333333333333334,2.002846010049738
lasso,mean,12,30,0.7263589349108346,0.06937083524129681,0.5333333333333334,2.002846010049738
lasso,recency_weighted,4,10,0.7361617242249529,0.07335299991721571,0.5833333333333334,1.9030396838035493
lasso,recency_weighted,4,20,0.7369095916417213,0.07277826427701749,0.6,1.9042624462303865
lasso,recency_weighted,4,30,0.7369095916417213,0.07277826427701749,0.6,1.9042624462303865
lasso,recency_weighted,5,10,0.7318307397311006,0.08030675995535677,0.5666666666666667,1.9262578731859261
lasso,recency_weighted,5,20,0.7341733767371257,0.07787335894900174,0.5833333333333334,1.9318327266363373
lasso,recency_weighted,5,30,0.7341733767371257,0.07787335894900174,0.5833333333333334,1.9318327266363373
lasso,recency_weighted,6,10,0.7320437848504764,0.06644756998873717,0.5833333333333334,1.9297982003265894
lasso,recency_weighted,6,20,0.7329818492160888,0.066280198914779,0.6,1.9283767044210145
lasso,recency_weighted,6,30,0.7329818492160888,0.066280198914779,0.6,1.9283767044210145
lasso,recency_weighted,8,10,0.7318935080415455,0.07568015870857298,0.5833333333333334,1.9660899976304957
lasso,recency_weighted,8,20,0.7305475697173462,0.07861870611051597,0.6,1.9628595481581173
lasso,recency_weighted,8,30,0.7305475697173462,0.07861870611051597,0.6,1.9628595481581173
lasso,recency_weighted,10,10,0.7254277783536386,0.07880447282177763,0.55,2.00819060593128
lasso,recency_weighted,10,20,0.7236966926249404,0.07819858998739707,0.5333333333333334,2.0040716824871825
lasso,recency_weighted,10,30,0.7236966926249404,0.07819858998739707,0.5333333333333334,2.0040716824871825
lasso,recency_weighted,12,10,0.725339100602217,0.07062553886449432,0.55,2.0511141299421123
lasso,recency_weighted,12,20,0.7205128327184169,0.07452447863932882,0.5333333333333334,2.0445061293863946
lasso,recency_weighted,12,30,0.7205128327184169,0.07452447863932882,0.5333333333333334,2.0445061293863946
lasso,val_weighted,4,10,0.7389756291990189,0.0700863938266406,0.6,1.868408061145761
lasso,val_weighted,4,20,0.7452488557348527,0.06500192154192264,0.6,1.8563480757504844
lasso,val_weighted,4,30,0.7452488557348527,0.06500192154192264,0.6,1.8563480757504844
lasso,val_weighted,5,10,0.7365702421333374,0.07873875357629827,0.5833333333333334,1.886316808842458
lasso,val_weighted,5,20,0.743847534309418,0.07142157616794237,0.5833333333333334,1.8850892949925462
lasso,val_weighted,5,30,0.743847534309418,0.07142157616794237,0.5833333333333334,1.8850892949925462
lasso,val_weighted,6,10,0.732172569300187,0.06547880715268761,0.6,1.8991473264646743
lasso,val_weighted,6,20,0.7403156227231276,0.059628204646874225,0.6,1.8800149557266745
lasso,val_weighted,6,30,0.7403156227231276,0.059628204646874225,0.6,1.8800149557266745
lasso,val_weighted,8,10,0.7326471518140525,0.07291643454985203,0.6,1.9465342820216311
lasso,val_weighted,8,20,0.7375678957708123,0.07123493774710506,0.6,1.9219297207365051
lasso,val_weighted,8,30,0.7375678957708123,0.07123493774710506,0.6,1.9219297207365051
lasso,val_weighted,10,10,0.7256471208285498,0.07553883572781861,0.5666666666666667,1.9911657208485967
lasso,val_weighted,10,20,0.7307530055090627,0.07312318055863903,0.55,1.9612040907632349
lasso,val_weighted,10,30,0.7307530055090627,0.07312318055863903,0.55,1.9612040907632349
lasso,val_weighted,12,10,0.7218770792647409,0.06788771244847938,0.55,2.040263857869083
lasso,val_weighted,12,20,0.7254145515660574,0.06860592421178868,0.5333333333333334,2.003498434377301
lasso,val_weighted,12,30,0.7254145515660574,0.06860592421178868,0.5333333333333334,2.003498434377301
lightgbm,mean,4,10,0.7377621829003946,0.0707768698231462,0.6166666666666667,1.8999575451745543
lightgbm,mean,4,20,0.7387366535240447,0.06879564689414865,0.6166666666666667,1.8719594040517815
lightgbm,mean,4,30,0.7387366535240447,0.06879564689414865,0.6166666666666667,1.8719594040517815
lightgbm,mean,5,10,0.728415528949957,0.06787652936667238,0.6166666666666667,1.9383197044673708
lightgbm,mean,5,20,0.7340654663978885,0.07150551931875687,0.6,1.9124078727751819
lightgbm,mean,5,30,0.7340654663978885,0.07150551931875687,0.6,1.9124078727751819
lightgbm,mean,6,10,0.7332592274096333,0.06416232925617235,0.6166666666666667,1.9326612948734454
lightgbm,mean,6,20,0.7343823093861029,0.06086082158109257,0.6166666666666667,1.904189905214429
lightgbm,mean,6,30,0.7343823093861029,0.06086082158109257,0.6166666666666667,1.904189905214429
lightgbm,mean,8,10,0.7343391891092069,0.07100724622220463,0.6166666666666667,1.9686949528941677
lightgbm,mean,8,20,0.7349152350617149,0.06548409964629542,0.6166666666666667,1.9484744023163465
lightgbm,mean,8,30,0.7349152350617149,0.06548409964629542,0.6166666666666667,1.9484744023163465
lightgbm,mean,10,10,0.7295828812854402,0.07368787013304615,0.5666666666666667,2.024303582781982
lightgbm,mean,10,20,0.7328335503509621,0.06896867116372205,0.5833333333333334,2.003024404233289
lightgbm,mean,10,30,0.7328335503509621,0.06896867116372205,0.5833333333333334,2.003024404233289
lightgbm,mean,12,10,0.7125728238932053,0.06403180685721113,0.5833333333333333,2.1085981797301527
lightgbm,mean,12,20,0.7236375954182863,0.051605484343323856,0.5666666666666667,2.087192690249856
lightgbm,mean,12,30,0.7236375954182863,0.051605484343323856,0.5666666666666667,2.087192690249856
lightgbm,recency_weighted,4,10,0.7364543113831689,0.06657956741352825,0.6,1.9083280784921055
lightgbm,recency_weighted,4,20,0.7366459691653542,0.06225642048581909,0.6,1.8967127035721218
lightgbm,recency_weighted,4,30,0.7366459691653542,0.06225642048581909,0.6,1.8967127035721218
lightgbm,recency_weighted,5,10,0.7278188035164026,0.06686936725624247,0.6,1.950879009860571
lightgbm,recency_weighted,5,20,0.7304727017788162,0.06479045892491647,0.6,1.9402340184440419
lightgbm,recency_weighted,5,30,0.7304727017788162,0.06479045892491647,0.6,1.9402340184440419
lightgbm,recency_weighted,6,10,0.7323500441941199,0.05885508627140339,0.6,1.9373639889173055
lightgbm,recency_weighted,6,20,0.7337011190605666,0.05517151588219956,0.6,1.9252969219933813
lightgbm,recency_weighted,6,30,0.7337011190605666,0.05517151588219956,0.6,1.9252969219933813
lightgbm,recency_weighted,8,10,0.7327192651054919,0.06543116979920113,0.6,1.9722763299658865
lightgbm,recency_weighted,8,20,0.733038326991041,0.061759949204992566,0.6,1.9646937158990774
lightgbm,recency_weighted,8,30,0.733038326991041,0.061759949204992566,0.6,1.9646937158990774
lightgbm,recency_weighted,10,10,0.7317229096981414,0.06975817980072845,0.6,2.0184520970610955
lightgbm,recency_weighted,10,20,0.7314083948526288,0.06693515739279532,0.5833333333333334,2.009924815437519
lightgbm,recency_weighted,10,30,0.7314083948526288,0.06693515739279532,0.5833333333333334,2.009924815437519
lightgbm,recency_weighted,12,10,0.7152435272593246,0.06398090121004182,0.6,2.103728629153363
lightgbm,recency_weighted,12,20,0.7173526101330188,0.05624622808502536,0.5666666666666667,2.0945710572295257
lightgbm,recency_weighted,12,30,0.7173526101330188,0.05624622808502536,0.5666666666666667,2.0945710572295257
lightgbm,val_weighted,4,10,0.737809098676795,0.07064673146448461,0.6166666666666667,1.8998298062144463
lightgbm,val_weighted,4,20,0.7399562501081128,0.06988755133425364,0.6166666666666667,1.870470903101469
lightgbm,val_weighted,4,30,0.7399562501081128,0.06988755133425364,0.6166666666666667,1.870470903101469
lightgbm,val_weighted,5,10,0.7284953371901453,0.06767039040616417,0.6166666666666667,1.9381073368497055
lightgbm,val_weighted,5,20,0.7347937567982775,0.0717657868190088,0.6,1.910641933530409
lightgbm,val_weighted,5,30,0.7347937567982775,0.0717657868190088,0.6,1.910641933530409
lightgbm,val_weighted,6,10,0.7332976644905178,0.06389709790160095,0.6166666666666667,1.9326876374072597
lightgbm,val_weighted,6,20,0.7351203953754574,0.06129262734991625,0.6166666666666667,1.9033803174733888
lightgbm,val_weighted,6,30,0.7351203953754574,0.06129262734991625,0.6166666666666667,1.9033803174733888
lightgbm,val_weighted,8,10,0.7342134576932438,0.07091980799753254,0.6166666666666667,1.9687788760593055
lightgbm,val_weighted,8,20,0.7354100009478259,0.06528774290789681,0.6166666666666667,1.9482448187745907
lightgbm,val_weighted,8,30,0.7354100009478259,0.06528774290789681,0.6166666666666667,1.9482448187745907
lightgbm,val_weighted,10,10,0.7297508790200699,0.07391321043892836,0.5666666666666667,2.0243536467489203
lightgbm,val_weighted,10,20,0.7323593775512343,0.06870004277568002,0.5833333333333334,2.00260714275547
lightgbm,val_weighted,10,30,0.7323593775512343,0.06870004277568002,0.5833333333333334,2.00260714275547
lightgbm,val_weighted,12,10,0.7128734301697803,0.06448720031870428,0.5833333333333333,2.1085910576256985
lightgbm,val_weighted,12,20,0.7237383538814984,0.05100162112425686,0.5666666666666667,2.0868393341875753
lightgbm,val_weighted,12,30,0.7237383538814984,0.05100162112425686,0.5666666666666667,2.0868393341875753
random_forest,mean,4,10,0.7472422202489,0.0703823638767605,0.6166666666666667,1.8588538844887434
random_forest,mean,4,20,0.7475839595183829,0.06820493725209188,0.6166666666666667,1.8567685476505436
random_forest,mean,4,30,0.7475839595183829,0.06820493725209188,0.6166666666666667,1.8567685476505436
random_forest,mean,5,10,0.7416230356302272,0.060028159603677654,0.6166666666666667,1.910458954581772
random_forest,mean,5,20,0.7394406777088702,0.06508995401122888,0.6166666666666667,1.9031403210725366
random_forest,mean,5,30,0.7394406777088702,0.06508995401122888,0.6166666666666667,1.9031403210725366
random_forest,mean,6,10,0.7429091685332612,0.06811998232724255,0.6166666666666667,1.8820471854806329
random_forest,mean,6,20,0.7433934208632796,0.06148540783181316,0.6166666666666667,1.8807017400779849
random_forest,mean,6,30,0.7433934208632796,0.06148540783181316,0.6166666666666667,1.8807017400779844
random_forest,mean,8,10,0.7397699215847288,0.06925962796708965,0.6166666666666667,1.913166370494795
random_forest,mean,8,20,0.7406893547947482,0.06688240274373815,0.6166666666666667,1.9155054576026143
random_forest,mean,8,30,0.7406893547947482,0.06688240274373815,0.6166666666666667,1.9155054576026143
random_forest,mean,10,10,0.73609774796406,0.07639550596833283,0.6,1.9353095750681315
random_forest,mean,10,20,0.7383846468072421,0.07437555433863838,0.6,1.9392741334997439
random_forest,mean,10,30,0.7383846468072421,0.07437555433863838,0.6,1.9392741334997434
random_forest,mean,12,10,0.7249236120200913,0.06310944807637249,0.5833333333333334,2.0013661604151625
random_forest,mean,12,20,0.733265582242532,0.05986664833065904,0.6166666666666667,2.0010996048470955
random_forest,mean,12,30,0.733265582242532,0.05986664833065904,0.6166666666666667,2.0010996048470955
random_forest,recency_weighted,4,10,0.746008297455943,0.07032452916401674,0.6166666666666667,1.8654412582061535
random_forest,recency_weighted,4,20,0.7453040153335488,0.06768726650457417,0.6166666666666667,1.86612403007828
random_forest,recency_weighted,4,30,0.7453040153335488,0.06768726650457417,0.6166666666666667,1.8661240300782804
random_forest,recency_weighted,5,10,0.739275080682605,0.06431465835269985,0.6,1.9131362065007487
random_forest,recency_weighted,5,20,0.7376469232268714,0.06451150103891937,0.6,1.911138552213881
random_forest,recency_weighted,5,30,0.7376469232268714,0.06451150103891937,0.6,1.911138552213881
random_forest,recency_weighted,6,10,0.7411736597336656,0.06535991237822482,0.6166666666666667,1.8896236664284127
random_forest,recency_weighted,6,20,0.7398178797379329,0.06172198649266359,0.6166666666666667,1.8901883558831076
random_forest,recency_weighted,6,30,0.7398178797379329,0.06172198649266359,0.6166666666666667,1.8901883558831076
random_forest,recency_weighted,8,10,0.7375053923180286,0.06985739881904653,0.6166666666666667,1.9249455586383089
random_forest,recency_weighted,8,20,0.7347782548499774,0.06786334976639893,0.6166666666666667,1.9275018327437656
random_forest,recency_weighted,8,30,0.7347782548499774,0.06786334976639893,0.6166666666666667,1.9275018327437656
random_forest,recency_weighted,10,10,0.7375952162978521,0.0751445504144539,0.6166666666666667,1.9361184370356597
random_forest,recency_weighted,10,20,0.7355362374654517,0.076118823683595,0.5833333333333333,1.9392658034261139
random_forest,recency_weighted,10,30,0.7355362374654517,0.076118823683595,0.5833333333333333,1.9392658034261139
random_forest,recency_weighted,12,10,0.7287411402509084,0.06282035478099225,0.5833333333333334,2.000962985544236
random_forest,recency_weighted,12,20,0.7312355882156746,0.061963034398535996,0.5833333333333334,2.0022204419876752
random_forest,recency_weighted,12,30,0.7312355882156746,0.061963034398535996,0.5833333333333334,2.0022204419876752
random_forest,val_weighted,4,10,0.7477366916734807,0.07017412044455709,0.6166666666666667,1.8587616278536196
random_forest,val_weighted,4,20,0.7475839595183829,0.06820493725209188,0.6166666666666667,1.8567835168671034
random_forest,val_weighted,4,30,0.7475839595183829,0.06820493725209188,0.6166666666666667,1.8567835168671034
random_forest,val_weighted,5,10,0.7420498947856533,0.05992115293972323,0.6166666666666667,1.9102965545342094
random_forest,val_weighted,5,20,0.7394406777088702,0.06508995401122888,0.6166666666666667,1.9031539530083699
random_forest,val_weighted,5,30,0.7394406777088702,0.06508995401122888,0.6166666666666667,1.9031539530083699
random_forest,val_weighted,6,10,0.7435257737577727,0.0676770256371441,0.6166666666666667,1.881960619022614
random_forest,val_weighted,6,20,0.7433934208632796,0.06148540783181316,0.6166666666666667,1.8807140616301705
random_forest,val_weighted,6,30,0.7433934208632796,0.06148540783181316,0.6166666666666667,1.880714061630171
random_forest,val_weighted,8,10,0.7407501920642348,0.06885774475464904,0.6166666666666667,1.9131182621127203
random_forest,val_weighted,8,20,0.7406893547947482,0.06688240274373815,0.6166666666666667,1.9155177598239068
random_forest,val_weighted,8,30,0.7406893547947482,0.06688240274373815,0.6166666666666667,1.915517759823907
random_forest,val_weighted,10,10,0.7368552090129957,0.07516166758629499,0.6,1.9349963104668606
random_forest,val_weighted,10,20,0.7383846468072421,0.07437555433863838,0.6,1.939250879070886
random_forest,val_weighted,10,30,0.7383846468072421,0.07437555433863838,0.6,1.939250879070886
random_forest,val_weighted,12,10,0.7259928006711615,0.06153949365963435,0.5833333333333334,2.0011888309407344
random_forest,val_weighted,12,20,0.733265582242532,0.05986664833065904,0.6166666666666667,2.0011083096055473
random_forest,val_weighted,12,30,0.733265582242532,0.05986664833065904,0.6166666666666667,2.0011083096055478
ridge,mean,4,10,0.6479248668155567,0.10051349823909435,0.5333333333333333,2.7574665193298413
ridge,mean,4,20,0.6533670406055114,0.09713888614715088,0.5666666666666667,2.7148027558194623
ridge,mean,4,30,0.6533670406055114,0.09713888614715088,0.5666666666666667,2.7148027558194623
ridge,mean,5,10,0.6480103161847591,0.10666902644783652,0.5333333333333333,2.674374715911319
ridge,mean,5,20,0.6503876222436815,0.1007068149178893,0.5666666666666667,2.6469258137508835
ridge,mean,5,30,0.6503876222436815,0.1007068149178893,0.5666666666666667,2.6469258137508835
ridge,mean,6,10,0.6421953542834691,0.09363364094596395,0.5333333333333333,2.843202089220739
ridge,mean,6,20,0.6471635272161175,0.09138174429430557,0.5666666666666667,2.7934857818418632
ridge,mean,6,30,0.6471635272161175,0.09138174429430557,0.5666666666666667,2.7934857818418632
ridge,mean,8,10,0.6380745417087409,0.11470883123486353,0.5333333333333333,2.985056644179978
ridge,mean,8,20,0.643256528238729,0.11908908103113751,0.5666666666666667,2.928686596180075
ridge,mean,8,30,0.643256528238729,0.11908908103113751,0.5666666666666667,2.928686596180075
ridge,mean,10,10,0.6595459803628918,0.11511868322662192,0.5666666666666667,2.9566656526553095
ridge,mean,10,20,0.6670150905511807,0.12332130499698438,0.5666666666666667,2.8826141398846206
ridge,mean,10,30,0.6670150905511807,0.12332130499698438,0.5666666666666667,2.8826141398846206
ridge,mean,12,10,0.6443559571511802,0.1167894552012453,0.5333333333333334,3.181244276021869
ridge,mean,12,20,0.6544029453592075,0.1308010586320486,0.5166666666666667,3.0901686275392932
ridge,mean,12,30,0.6544029453592075,0.1308010586320486,0.5166666666666667,3.0901686275392932
ridge,recency_weighted,4,10,0.6313777704545026,0.10684525337590386,0.5666666666666667,3.2379453676580985
ridge,recency_weighted,4,20,0.6345339543048437,0.10537571063627736,0.5666666666666667,3.222805982887531
ridge,recency_weighted,4,30,0.6345339543048437,0.10537571063627736,0.5666666666666667,3.222805982887531
ridge,recency_weighted,5,10,0.6268140019115487,0.10964338476959477,0.5666666666666667,3.095419194364605
ridge,recency_weighted,5,20,0.6300723626774729,0.10598713846847936,0.5666666666666667,3.0870942085398196
ridge,recency_weighted,5,30,0.6300723626774729,0.10598713846847936,0.5666666666666667,3.0870942085398196
ridge,recency_weighted,6,10,0.6232434296892573,0.10270048806700594,0.5666666666666667,3.3568949203790295
ridge,recency_weighted,6,20,0.6279310911761561,0.10087384513890449,0.5666666666666667,3.338105358014842
ridge,recency_weighted,6,30,0.6279310911761561,0.10087384513890449,0.5666666666666667,3.338105358014842
ridge,recency_weighted,8,10,0.6166461471475069,0.12748283067730423,0.5666666666666667,3.547789930444614
ridge,recency_weighted,8,20,0.6204295003440958,0.12919146342341797,0.5666666666666667,3.5251442112208293
ridge,recency_weighted,8,30,0.6204295003440958,0.12919146342341797,0.5666666666666667,3.5251442112208293
ridge,recency_weighted,10,10,0.6378326045771263,0.12531354924613375,0.55,3.4896087708139083
ridge,recency_weighted,10,20,0.6429325149853188,0.12845115379916072,0.55,3.4592684824733526
ridge,recency_weighted,10,30,0.6429325149853188,0.12845115379916072,0.55,3.4592684824733526
ridge,recency_weighted,12,10,0.6178317622730195,0.12491791096941972,0.5,3.8101120217376
ridge,recency_weighted,12,20,0.62563680838187,0.13101649796909096,0.5,3.770116513460361
ridge,recency_weighted,12,30,0.62563680838187,0.13101649796909096,0.5,3.770116513460361
ridge,val_weighted,4,10,0.6477990915367784,0.09909127232883869,0.5333333333333333,2.7502079162943263
ridge,val_weighted,4,20,0.6556130422559032,0.09398973589666694,0.5666666666666667,2.692812003914118
ridge,val_weighted,4,30,0.6556130422559032,0.09398973589666694,0.5666666666666667,2.692812003914118
ridge,val_weighted,5,10,0.6471685363904756,0.10528445645608973,0.5333333333333333,2.6665350566956336
ridge,val_weighted,5,20,0.6527650685463803,0.09854535431837423,0.5666666666666667,2.62617071943902
ridge,val_weighted,5,30,0.6527650685463803,0.09854535431837423,0.5666666666666667,2.62617071943902
ridge,val_weighted,6,10,0.6419232398621799,0.09188736793150855,0.5333333333333333,2.8361245185976345
ridge,val_weighted,6,20,0.6495193903439744,0.0881843921678902,0.5666666666666667,2.7713631218367865
ridge,val_weighted,6,30,0.6495193903439744,0.0881843921678902,0.5666666666666667,2.7713631218367865
ridge,val_weighted,8,10,0.6380834728240816,0.11102918320876468,0.5333333333333333,2.9776593961310476
ridge,val_weighted,8,20,0.6451645264071943,0.11540056836740989,0.5666666666666667,2.9062792512514397
ridge,val_weighted,8,30,0.6451645264071943,0.11540056836740989,0.5666666666666667,2.9062792512514397
ridge,val_weighted,10,10,0.658120192157625,0.11208469215682852,0.5666666666666667,2.9527329721570426
ridge,val_weighted,10,20,0.6679515482864641,0.11832042890792942,0.5666666666666667,2.8635771133566994
ridge,val_weighted,10,30,0.6679515482864641,0.11832042890792942,0.5666666666666667,2.8635771133566994
ridge,val_weighted,12,10,0.6441924787580801,0.11129680833657206,0.5333333333333334,3.1760846534450673
ridge,val_weighted,12,20,0.655310354268885,0.12576432845563662,0.5166666666666667,3.0700298149940926
ridge,val_weighted,12,30,0.655310354268885,0.12576432845563662,0.5166666666666667,3.0700298149940926
xgboost,mean,4,10,0.7390107897610132,0.06559388734868685,0.65,1.8599026691667333
xgboost,mean,4,20,0.7431632570927519,0.05995077220924544,0.65,1.8633269361519933
xgboost,mean,4,30,0.7431632570927519,0.05995077220924544,0.65,1.8633269361519933
xgboost,mean,5,10,0.7334756622285681,0.058938275941721005,0.6333333333333334,1.90241579098629
xgboost,mean,5,20,0.7377993079503511,0.060227002300475126,0.65,1.9064645734282988
xgboost,mean,5,30,0.7377993079503511,0.060227002300475126,0.65,1.9064645734282988
xgboost,mean,6,10,0.7370830206820331,0.057431952506006516,0.65,1.8812720153525588
xgboost,mean,6,20,0.7402973608381929,0.04860111352396057,0.65,1.8860539444911346
xgboost,mean,6,30,0.7402973608381929,0.04860111352396057,0.65,1.8860539444911346
xgboost,mean,8,10,0.7355420666151697,0.06122321312774671,0.65,1.9164690920921945
xgboost,mean,8,20,0.737949125422398,0.057740589685005395,0.65,1.9272999770252242
xgboost,mean,8,30,0.737949125422398,0.057740589685005395,0.65,1.9272999770252242
xgboost,mean,10,10,0.7316081653158809,0.07093262330304714,0.6333333333333333,1.9497672995034256
xgboost,mean,10,20,0.7366632588068232,0.06036893450081725,0.6,1.9670729233135789
xgboost,mean,10,30,0.7366632588068232,0.06036893450081725,0.6,1.9670729233135789
xgboost,mean,12,10,0.7203005086383277,0.06275705915982838,0.5666666666666667,2.014254990646168
xgboost,mean,12,20,0.728659104103375,0.049306852760688434,0.5833333333333334,2.038269136577163
xgboost,mean,12,30,0.728659104103375,0.049306852760688434,0.5833333333333334,2.038269136577163
xgboost,recency_weighted,4,10,0.7422556219840187,0.06945809287032147,0.6333333333333334,1.8736417696143317
xgboost,recency_weighted,4,20,0.73969932236297,0.06737577916603632,0.6333333333333334,1.8730949852542302
