model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
lasso,val_weighted,7,10,0.553020999670941,0.09642714372387504,0.6166666666666666,3.0484501543420697
lasso,val_weighted,7,20,0.5716508899321158,0.08172108515297881,0.6166666666666666,2.998231542046632
lasso,val_weighted,7,30,0.5716508899321158,0.08172108515297881,0.6166666666666666,2.998231542046632
lasso,val_weighted,8,10,0.54175852594046,0.1112124508106581,0.6166666666666666,3.017400610607689
lasso,val_weighted,8,20,0.5569879400845179,0.097383880227266,0.6333333333333333,2.9608286591575785
lasso,val_weighted,8,30,0.5569879400845179,0.097383880227266,0.6333333333333333,2.9608286591575785
lasso,val_weighted,10,10,0.4856214733233643,0.13512487957797767,0.6333333333333333,3.0118882606014514
lasso,val_weighted,10,20,0.5050777732957933,0.12736640436058946,0.65,2.967182822345946
lasso,val_weighted,10,30,0.5050777732957933,0.12736640436058946,0.65,2.967182822345946
lasso,val_weighted,12,10,0.46489986900970875,0.16018616713788128,0.6833333333333333,3.0355523343996644
lasso,val_weighted,12,20,0.47213951164523243,0.14557460196965077,0.6833333333333333,3.05995958763591
lasso,val_weighted,12,30,0.47213951164523243,0.14557460196965077,0.6833333333333333,3.05995958763591
lasso,val_weighted,14,10,0.4147073566268612,0.17916258696182125,0.7833333333333334,2.9252729485882005
lasso,val_weighted,14,20,0.42697921273772665,0.14863974610994946,0.7666666666666667,2.99277484636305
lasso,val_weighted,14,30,0.42697921273772665,0.14863974610994946,0.7666666666666667,2.99277484636305
lightgbm,mean,6,10,0.5931605165340518,0.08468717602498353,0.6166666666666666,3.396546556365204
lightgbm,mean,6,20,0.6012677875852336,0.09422437690272151,0.6166666666666666,3.359891057805202
lightgbm,mean,6,30,0.6012677875852336,0.09422437690272151,0.6166666666666666,3.359891057805202
lightgbm,mean,7,10,0.532626809371171,0.07596300491652189,0.6166666666666666,3.3527919507915698
lightgbm,mean,7,20,0.5433621500615098,0.08193203512503033,0.6166666666666666,3.286095698032496
lightgbm,mean,7,30,0.5433621500615098,0.08193203512503033,0.6166666666666666,3.286095698032496
lightgbm,mean,8,10,0.5102129583757864,0.07507239272748385,0.6333333333333333,3.416460509092554
lightgbm,mean,8,20,0.5245548083729397,0.08714049457213706,0.6166666666666666,3.3271032767165054
lightgbm,mean,8,30,0.5245548083729397,0.08714049457213706,0.6166666666666666,3.3271032767165054
lightgbm,mean,10,10,0.45662176261508847,0.10067317212945177,0.6833333333333333,3.4362613730124734
lightgbm,mean,10,20,0.4824445558149673,0.10716308443905061,0.65,3.3521669198217388
lightgbm,mean,10,30,0.4824445558149673,0.10716308443905061,0.65,3.3521669198217388
lightgbm,mean,12,10,0.4062648269604791,0.10829264934699019,0.6833333333333333,3.5552147341288745
lightgbm,mean,12,20,0.4278779064820255,0.13469739371608286,0.6666666666666666,3.466991947042323
lightgbm,mean,12,30,0.4278779064820255,0.13469739371608286,0.6666666666666666,3.466991947042323
lightgbm,mean,14,10,0.36125902992776054,0.10431317212552564,0.75,3.6324562950840034
lightgbm,mean,14,20,0.38215243992333775,0.13769019283875042,0.7166666666666666,3.5209111627353784
lightgbm,mean,14,30,0.38215243992333775,0.13769019283875042,0.7166666666666666,3.5209111627353784
lightgbm,recency_weighted,6,10,0.5699365211828461,0.07888460887693435,0.5666666666666667,3.4534989365277484
lightgbm,recency_weighted,6,20,0.5763379092561461,0.08693861497975143,0.6,3.440918160918146
lightgbm,recency_weighted,6,30,0.5763379092561461,0.08693861497975143,0.6,3.440918160918146
lightgbm,recency_weighted,7,10,0.5053833049018273,0.06477641305125394,0.5666666666666667,3.3982560145990064
lightgbm,recency_weighted,7,20,0.5145447937357936,0.07273784022033807,0.6,3.3721558586021914
lightgbm,recency_weighted,7,30,0.5145447937357936,0.07273784022033807,0.6,3.3721558586021914
lightgbm,recency_weighted,8,10,0.4800106263559119,0.060775998653809366,0.5833333333333334,3.4564236841055545
lightgbm,recency_weighted,8,20,0.4909975836830839,0.07706544373834742,0.6166666666666667,3.419087997601075
lightgbm,recency_weighted,8,30,0.4909975836830839,0.07706544373834742,0.6166666666666667,3.419087997601075
lightgbm,recency_weighted,10,10,0.4259143995295275,0.08751793606757954,0.65,3.4640455793970224
lightgbm,recency_weighted,10,20,0.44592870385083955,0.09522905699269128,0.6333333333333333,3.4260002186139538
lightgbm,recency_weighted,10,30,0.44592870385083955,0.09522905699269128,0.6333333333333333,3.4260002186139538
lightgbm,recency_weighted,12,10,0.36008046974637364,0.09990180520920001,0.6666666666666667,3.568788416271277
lightgbm,recency_weighted,12,20,0.3846902164705368,0.11718675358794743,0.65,3.52912686690325
lightgbm,recency_weighted,12,30,0.3846902164705368,0.11718675358794743,0.65,3.52912686690325
lightgbm,recency_weighted,14,10,0.31468376824413974,0.1283801090240466,0.7166666666666666,3.6265807451494574
lightgbm,recency_weighted,14,20,0.3379890903729913,0.14158583039296202,0.7166666666666666,3.5740337810599607
lightgbm,recency_weighted,14,30,0.3379890903729913,0.14158583039296202,0.7166666666666666,3.5740337810599607
lightgbm,val_weighted,6,10,0.5942648645446897,0.08377277754955605,0.6333333333333333,3.39417971531734
lightgbm,val_weighted,6,20,0.6024228582139883,0.09502800555514956,0.6166666666666666,3.360521617985637
lightgbm,val_weighted,6,30,0.6024228582139883,0.09502800555514956,0.6166666666666666,3.360521617985637
lightgbm,val_weighted,7,10,0.5344780215482097,0.07479011961807026,0.6333333333333333,3.349927683165368
lightgbm,val_weighted,7,20,0.5440305992593708,0.08269289364717122,0.6166666666666666,3.286658124254032
lightgbm,val_weighted,7,30,0.5440305992593708,0.08269289364717122,0.6166666666666666,3.286658124254032
lightgbm,val_weighted,8,10,0.5121636594773413,0.074529107547333,0.65,3.4130649969768365
lightgbm,val_weighted,8,20,0.5252806148245525,0.08795825478609226,0.6166666666666666,3.327689772841641
lightgbm,val_weighted,8,30,0.5252806148245525,0.08795825478609226,0.6166666666666666,3.327689772841641
lightgbm,val_weighted,10,10,0.4595143756256103,0.09915383856605213,0.7,3.4321067552144973
lightgbm,val_weighted,10,20,0.4824445558149673,0.10716308443905061,0.65,3.353146668809739
lightgbm,val_weighted,10,30,0.4824445558149673,0.10716308443905061,0.65,3.353146668809739
lightgbm,val_weighted,12,10,0.41111239231147695,0.1066356210797804,0.7,3.5492766318073876
lightgbm,val_weighted,12,20,0.4278779064820255,0.13469739371608286,0.6666666666666666,3.4686803918969047
lightgbm,val_weighted,12,30,0.4278779064820255,0.13469739371608286,0.6666666666666666,3.4686803918969047
lightgbm,val_weighted,14,10,0.3672327878519829,0.10374941954061426,0.75,3.6271029393926284
lightgbm,val_weighted,14,20,0.38215243992333775,0.13769019283875042,0.7166666666666666,3.5223775135567776
lightgbm,val_weighted,14,30,0.38215243992333775,0.13769019283875042,0.7166666666666666,3.5223775135567776
random_forest,mean,6,10,0.5846659041416589,0.09576247010055791,0.6166666666666667,3.4994925187940886
random_forest,mean,6,20,0.6024739107948559,0.09329138107084542,0.5833333333333334,3.471134758020784
random_forest,mean,6,30,0.6024739107948559,0.09329138107084542,0.5833333333333334,3.471134758020784
random_forest,mean,7,10,0.5232718802653749,0.09130187401677788,0.6166666666666667,3.4347152145061335
random_forest,mean,7,20,0.5469392284072079,0.08856563174580769,0.5833333333333334,3.3926616800295015
random_forest,mean,7,30,0.5469392284072079,0.08856563174580769,0.5833333333333334,3.3926616800295015
random_forest,mean,8,10,0.4975957689173353,0.08870764050600993,0.6333333333333333,3.4738590742465227
random_forest,mean,8,20,0.5218255259430095,0.08757031231402027,0.5833333333333334,3.4289685890715362
random_forest,mean,8,30,0.5218255259430095,0.08757031231402027,0.5833333333333334,3.4289685890715362
random_forest,mean,10,10,0.4476998645897422,0.10576752656129744,0.6666666666666667,3.4881472000560905
random_forest,mean,10,20,0.46709131975427864,0.10604886361807529,0.65,3.45227683092018
random_forest,mean,10,30,0.46709131975427864,0.10604886361807529,0.65,3.4522768309201792
random_forest,mean,12,10,0.3917442222156181,0.11491255035525513,0.6333333333333333,3.622788531383809
random_forest,mean,12,20,0.41896018398077894,0.1304236888429202,0.65,3.5729943191899145
random_forest,mean,12,30,0.41896018398077894,0.1304236888429202,0.65,3.5729943191899145
random_forest,mean,14,10,0.3395488721804511,0.13220634117546803,0.6833333333333333,3.7141498590196207
random_forest,mean,14,20,0.371219224531918,0.14666842320630996,0.7,3.698196079561677
random_forest,mean,14,30,0.371219224531918,0.14666842320630996,0.7,3.698196079561677
random_forest,recency_weighted,6,10,0.577382670124295,0.09025342762322332,0.6333333333333333,3.476095984267995
random_forest,recency_weighted,6,20,0.5858496400320078,0.09536562308881087,0.6166666666666666,3.4658544766059323
random_forest,recency_weighted,6,30,0.5858496400320078,0.09536562308881087,0.6166666666666666,3.4658544766059323
random_forest,recency_weighted,7,10,0.5210690494888623,0.08569392378632423,0.6333333333333333,3.406276935034895
random_forest,recency_weighted,7,20,0.5304809150046892,0.09042597034936622,0.6166666666666666,3.389342581332631
random_forest,recency_weighted,7,30,0.5304809150046892,0.09042597034936622,0.6166666666666666,3.389342581332631
random_forest,recency_weighted,8,10,0.49375567751622845,0.08754037532745457,0.6333333333333333,3.4398480295411025
random_forest,recency_weighted,8,20,0.5000972007773683,0.09269593955479481,0.6166666666666666,3.418987717584108
random_forest,recency_weighted,8,30,0.5000972007773683,0.09269593955479481,0.6166666666666666,3.4189877175841077
random_forest,recency_weighted,10,10,0.4455226306260789,0.10970158878354501,0.6666666666666667,3.4513168085655233
random_forest,recency_weighted,10,20,0.44686202142931847,0.11351631194889912,0.6666666666666667,3.4296609078746085
random_forest,recency_weighted,10,30,0.44686202142931847,0.11351631194889912,0.6666666666666667,3.4296609078746085
random_forest,recency_weighted,12,10,0.3973671743969227,0.12069125713405036,0.65,3.5653718681292177
random_forest,recency_weighted,12,20,0.3946125184248753,0.12015221442189869,0.6333333333333333,3.534728244762384
random_forest,recency_weighted,12,30,0.3946125184248753,0.12015221442189869,0.6333333333333333,3.534728244762384
random_forest,recency_weighted,14,10,0.3413504349108064,0.13977901499722134,0.7,3.6714872034216968
random_forest,recency_weighted,14,20,0.3361315052336724,0.15032293628701904,0.6833333333333333,3.6606355658263077
random_forest,recency_weighted,14,30,0.3361315052336724,0.15032293628701904,0.6833333333333333,3.6606355658263077
random_forest,val_weighted,6,10,0.5839882126441612,0.09868361719719697,0.6166666666666667,3.5039456471806267
random_forest,val_weighted,6,20,0.6013079192343345,0.09454531817120289,0.5833333333333334,3.475556932879409
random_forest,val_weighted,6,30,0.6013079192343345,0.09454531817120289,0.5833333333333334,3.475556932879409
random_forest,val_weighted,7,10,0.5214909799185843,0.09323263833533092,0.6166666666666667,3.440295890622253
random_forest,val_weighted,7,20,0.5463255819189915,0.08887057570627568,0.5833333333333334,3.3977309365460497
random_forest,val_weighted,7,30,0.5463255819189915,0.08887057570627568,0.5833333333333334,3.3977309365460497
random_forest,val_weighted,8,10,0.4956123474771646,0.09127335746462165,0.6333333333333333,3.480335111489495
random_forest,val_weighted,8,20,0.520610414253678,0.08779565363539861,0.5833333333333334,3.4347593522151643
random_forest,val_weighted,8,30,0.520610414253678,0.08779565363539861,0.5833333333333334,3.4347593522151643
random_forest,val_weighted,10,10,0.44592141315611833,0.11004434923198768,0.6666666666666667,3.4953904811987138
random_forest,val_weighted,10,20,0.46538799181290835,0.10576288411551056,0.65,3.460049084707831
random_forest,val_weighted,10,30,0.46538799181290835,0.10576288411551056,0.65,3.460049084707832
random_forest,val_weighted,12,10,0.3947086490930884,0.11448972649208101,0.6333333333333333,3.6325018221054224
random_forest,val_weighted,12,20,0.41520993880261614,0.12868616199251115,0.65,3.5833893238647283
random_forest,val_weighted,12,30,0.41520993880261614,0.12868616199251115,0.65,3.5833893238647283
random_forest,val_weighted,14,10,0.34338198437269646,0.13224981805357292,0.6833333333333333,3.721797281307173
random_forest,val_weighted,14,20,0.36600029485478397,0.14753109002296,0.7,3.707408571871787
random_forest,val_weighted,14,30,0.36600029485478397,0.14753109002296,0.7,3.707408571871787
ridge,mean,6,10,0.5763184050190759,0.09746349491014196,0.5833333333333334,3.351634528733128
ridge,mean,6,20,0.6085382335910309,0.07639246052376725,0.5666666666666667,3.2442181001062855
ridge,mean,6,30,0.6085382335910309,0.07639246052376725,0.5666666666666667,3.2442181001062855
ridge,mean,7,10,0.5260536288156933,0.10040395516255987,0.6,3.168269233627069
ridge,mean,7,20,0.5565564652553894,0.07946130673546688,0.5666666666666667,3.080439302986309
ridge,mean,7,30,0.5565564652553894,0.07946130673546688,0.5666666666666667,3.080439302986309
ridge,mean,8,10,0.5103980528403089,0.11175411610868272,0.6,3.166864908073147
ridge,mean,8,20,0.5394717010072306,0.09225576960925298,0.5666666666666667,3.061229362239476
ridge,mean,8,30,0.5394717010072306,0.09225576960925298,0.5666666666666667,3.061229362239476
ridge,mean,10,10,0.4447551736361525,0.14052937907595117,0.6166666666666666,3.168810938982369
ridge,mean,10,20,0.47867739626582784,0.11253619373584428,0.6333333333333333,3.0681820929475436
ridge,mean,10,30,0.47867739626582784,0.11253619373584428,0.6333333333333333,3.0681820929475436
ridge,mean,12,10,0.43468815344330214,0.16465100727269735,0.6666666666666666,3.143457569320109
ridge,mean,12,20,0.44009771464233705,0.13362541334522948,0.6666666666666666,3.094979673174966
ridge,mean,12,30,0.44009771464233705,0.13362541334522948,0.6666666666666666,3.094979673174966
ridge,mean,14,10,0.39374318148311954,0.17810762890220383,0.7666666666666667,3.0306353180076755
ridge,mean,14,20,0.3728114403656199,0.12437073371544981,0.7333333333333333,3.0329770736096577
ridge,mean,14,30,0.3728114403656199,0.12437073371544981,0.7333333333333333,3.0329770736096577
ridge,recency_weighted,6,10,0.5601991453670613,0.09547507758188005,0.5833333333333334,3.442970886958657
ridge,recency_weighted,6,20,0.5642872711011144,0.09155285219857788,0.5666666666666667,3.392995174370494
ridge,recency_weighted,6,30,0.5642872711011144,0.09155285219857788,0.5666666666666667,3.392995174370494
ridge,recency_weighted,7,10,0.5089725670786327,0.10420883326985268,0.6,3.238099459055654
ridge,recency_weighted,7,20,0.5094568434380041,0.09667134009585195,0.5666666666666667,3.1986182324569237
ridge,recency_weighted,7,30,0.5094568434380041,0.09667134009585195,0.5666666666666667,3.1986182324569237
ridge,recency_weighted,8,10,0.48609107734508505,0.12577954139077233,0.6,3.229915528399089
ridge,recency_weighted,8,20,0.4906174227199222,0.1144179800173098,0.5833333333333334,3.179616539865964
ridge,recency_weighted,8,30,0.4906174227199222,0.1144179800173098,0.5833333333333334,3.179616539865964
ridge,recency_weighted,10,10,0.4210022206195732,0.15069634961016007,0.6333333333333333,3.2434664577398706
ridge,recency_weighted,10,20,0.422620124653495,0.14085025354038386,0.6166666666666666,3.1930085125358594
ridge,recency_weighted,10,30,0.422620124653495,0.14085025354038386,0.6166666666666666,3.1930085125358594
ridge,recency_weighted,12,10,0.4052910572773273,0.16327072424233166,0.65,3.200957948854051
ridge,recency_weighted,12,20,0.3901827869562423,0.1565405250848605,0.6666666666666666,3.1799516046635654
ridge,recency_weighted,12,30,0.3901827869562423,0.1565405250848605,0.6666666666666666,3.1799516046635654
ridge,recency_weighted,14,10,0.3561138139466313,0.17091552980146574,0.7666666666666667,3.139137633515973
ridge,recency_weighted,14,20,0.3232640424590889,0.160100832238491,0.75,3.1430594138774
ridge,recency_weighted,14,30,0.3232640424590889,0.160100832238491,0.75,3.1430594138774
ridge,val_weighted,6,10,0.5759873608882885,0.09759731860096824,0.5833333333333334,3.355623114917827
ridge,val_weighted,6,20,0.608551839801581,0.07663793355743127,0.5666666666666667,3.2413596288231474
ridge,val_weighted,6,30,0.608551839801581,0.07663793355743127,0.5666666666666667,3.2413596288231474
ridge,val_weighted,7,10,0.5272235673617928,0.09953904543505433,0.6,3.17283373246802
ridge,val_weighted,7,20,0.5568293089464101,0.07929573113877872,0.5666666666666667,3.078673965811814
ridge,val_weighted,7,30,0.5568293089464101,0.07929573113877872,0.5666666666666667,3.078673965811814
ridge,val_weighted,8,10,0.512349862889842,0.11173546908234985,0.6,3.1697064554162737
ridge,val_weighted,8,20,0.5398656006036756,0.09183747608726585,0.5666666666666667,3.059096894421163
ridge,val_weighted,8,30,0.5398656006036756,0.09183747608726585,0.5666666666666667,3.059096894421163
ridge,val_weighted,10,10,0.44719103711762215,0.1412596717114771,0.6166666666666666,3.171425558643688
ridge,val_weighted,10,20,0.4760501384661563,0.11740288421022065,0.6333333333333333,3.0658519222768406
ridge,val_weighted,10,30,0.4760501384661563,0.11740288421022065,0.6333333333333333,3.0658519222768406
ridge,val_weighted,12,10,0.43485215318624926,0.16533591854827392,0.6666666666666666,3.147356623261376
ridge,val_weighted,12,20,0.4370654522187703,0.1382046556898623,0.6666666666666666,3.0954855253913403
ridge,val_weighted,12,30,0.4370654522187703,0.1382046556898623,0.6666666666666666,3.0954855253913403
ridge,val_weighted,14,10,0.39380510098776356,0.17920546517360036,0.7666666666666667,3.035131434903871
ridge,val_weighted,14,20,0.36749815715759987,0.1352652281435805,0.7333333333333333,3.035484811133271
ridge,val_weighted,14,30,0.36749815715759987,0.1352652281435805,0.7333333333333333,3.035484811133271
xgboost,mean,6,10,0.5943481606202631,0.09626796081258436,0.6,3.408761604008719
xgboost,mean,6,20,0.6040118008351684,0.0938565185918941,0.6166666666666667,3.3573050179776267
xgboost,mean,6,30,0.6040118008351684,0.0938565185918941,0.6166666666666667,3.3573050179776267
xgboost,mean,7,10,0.5314106002469751,0.09420753037557647,0.6,3.354709603079832
xgboost,mean,7,20,0.5498951864018484,0.09410665938263507,0.6166666666666667,3.2685756286757965
xgboost,mean,7,30,0.5498951864018484,0.09410665938263507,0.6166666666666667,3.2685756286757965
xgboost,mean,8,10,0.5038080806192433,0.08976589450665308,0.6166666666666666,3.4025957797981854
xgboost,mean,8,20,0.5273260077617861,0.09312340565957138,0.6333333333333333,3.2992871998504105
xgboost,mean,8,30,0.5273260077617861,0.09312340565957138,0.6333333333333333,3.2992871998504105
xgboost,mean,10,10,0.4371337464908098,0.13385678604763468,0.65,3.4257874332865077
xgboost,mean,10,20,0.45538317028417136,0.13438999474652163,0.65,3.321003070973996
xgboost,mean,10,30,0.45538317028417136,0.13438999474652163,0.65,3.321003070973996
xgboost,mean,12,10,0.3757147739115702,0.13926959946479173,0.6333333333333334,3.561851041039625
xgboost,mean,12,20,0.3999524421675451,0.15339868310017588,0.65,3.4363343971999862
xgboost,mean,12,30,0.3999524421675451,0.15339868310017588,0.65,3.4363343971999862
xgboost,mean,14,10,0.3161639392599145,0.169212260873648,0.7,3.6322038861920296
xgboost,mean,14,20,0.34250626566416037,0.20509724704546456,0.7,3.4946826645992153
