model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
elasticnet,recency_weighted,12,10,0.4349664391037388,0.1658168745186104,0.7,4.028014037792224
elasticnet,recency_weighted,12,20,0.42971325293064416,0.15233187481327895,0.6833333333333333,4.04186341186697
elasticnet,recency_weighted,12,30,0.42971325293064416,0.15233187481327895,0.6833333333333333,4.04186341186697
elasticnet,recency_weighted,14,10,0.36174554032139167,0.16063081728689355,0.75,3.913677314419656
elasticnet,recency_weighted,14,20,0.3612560813799204,0.1426704011553909,0.75,3.9546154693064937
elasticnet,recency_weighted,14,30,0.3612560813799204,0.1426704011553909,0.75,3.9546154693064937
elasticnet,val_weighted,6,10,0.6131772768277386,0.09833407441642678,0.65,4.273293608991758
elasticnet,val_weighted,6,20,0.6132742461108025,0.09675422189325364,0.6166666666666666,4.1702609575110765
elasticnet,val_weighted,6,30,0.6132742461108025,0.09675422189325364,0.6166666666666666,4.1702609575110765
elasticnet,val_weighted,7,10,0.5675709490562509,0.09600696839219741,0.65,4.0815511791624735
elasticnet,val_weighted,7,20,0.5611989493169304,0.09650842829138401,0.6166666666666666,3.986686194533249
elasticnet,val_weighted,7,30,0.5611989493169304,0.09650842829138401,0.6166666666666666,3.986686194533249
elasticnet,val_weighted,8,10,0.5597914094346405,0.11880903793672595,0.65,4.047998059658096
elasticnet,val_weighted,8,20,0.5527996368938919,0.11495987116322064,0.6333333333333333,3.9406024732122162
elasticnet,val_weighted,8,30,0.5527996368938919,0.11495987116322064,0.6333333333333333,3.9406024732122162
elasticnet,val_weighted,10,10,0.5001871622383302,0.1481085405110824,0.6833333333333333,4.024885846882612
elasticnet,val_weighted,10,20,0.48975779627615,0.1413762340250856,0.6833333333333333,3.936064125038854
elasticnet,val_weighted,10,30,0.48975779627615,0.1413762340250856,0.6833333333333333,3.936064125038854
elasticnet,val_weighted,12,10,0.47460169223098286,0.15916655162542243,0.7,4.005925663239117
elasticnet,val_weighted,12,20,0.4442211371135857,0.13917611923238263,0.7,3.9750599773423154
elasticnet,val_weighted,12,30,0.4442211371135857,0.13917611923238263,0.7,3.9750599773423154
elasticnet,val_weighted,14,10,0.4076337903582486,0.15963030098241937,0.7666666666666667,3.84961824364344
elasticnet,val_weighted,14,20,0.36384490638360606,0.1281067782606117,0.75,3.8755137425812713
elasticnet,val_weighted,14,30,0.36384490638360606,0.1281067782606117,0.75,3.8755137425812713
lasso,mean,6,10,0.6051890683794697,0.10816039340499863,0.6333333333333334,4.278418271654823
lasso,mean,6,20,0.6021629106585007,0.09783117952165998,0.6,4.191618330629808
lasso,mean,6,30,0.6021629106585007,0.09783117952165998,0.6,4.191618330629808
lasso,mean,7,10,0.5591393980294099,0.10749812236237813,0.6333333333333334,4.081429303441895
lasso,mean,7,20,0.5474283675864896,0.09659294916457907,0.6,4.008329329583018
lasso,mean,7,30,0.5474283675864896,0.09659294916457907,0.6,4.008329329583018
lasso,mean,8,10,0.5500654449260743,0.133031464208388,0.65,4.046730712160825
lasso,mean,8,20,0.5368859636078114,0.1199393442741729,0.6166666666666666,3.963833276093369
lasso,mean,8,30,0.5368859636078114,0.1199393442741729,0.6166666666666666,3.963833276093369
lasso,mean,10,10,0.48643557554792255,0.16021920836508396,0.6833333333333333,4.025412581823128
lasso,mean,10,20,0.4691616162850868,0.1485464402406732,0.6666666666666666,3.9599646599969844
lasso,mean,10,30,0.4691616162850868,0.1485464402406732,0.6666666666666666,3.9599646599969844
lasso,mean,12,10,0.4592191825464136,0.16099851042096353,0.7,4.00595905640157
lasso,mean,12,20,0.4331044180838231,0.13473096596210377,0.7,4.010922160909777
lasso,mean,12,30,0.4331044180838231,0.13473096596210377,0.7,4.010922160909777
lasso,mean,14,10,0.3947486362966239,0.16432538196514687,0.7833333333333334,3.8625524835802403
lasso,mean,14,20,0.35212442871885596,0.1203793142412917,0.75,3.930552107807486
lasso,mean,14,30,0.35212442871885596,0.1203793142412917,0.75,3.930552107807486
lasso,recency_weighted,6,10,0.5775170818011103,0.11805438916313164,0.6166666666666667,4.385474545690665
lasso,recency_weighted,6,20,0.5719824099547899,0.10997630904754543,0.6,4.354375576836504
lasso,recency_weighted,6,30,0.5719824099547899,0.10997630904754543,0.6,4.354375576836504
lasso,recency_weighted,7,10,0.5274304812953707,0.11798752780300405,0.6166666666666667,4.161190293204647
lasso,recency_weighted,7,20,0.5188009968342518,0.10924303986282571,0.6,4.136768040731367
lasso,recency_weighted,7,30,0.5188009968342518,0.10924303986282571,0.6,4.136768040731367
lasso,recency_weighted,8,10,0.5140062636440965,0.14835855279690205,0.6166666666666667,4.1146413992406154
lasso,recency_weighted,8,20,0.5066748258611766,0.13966044942802472,0.6166666666666667,4.086349174572424
lasso,recency_weighted,8,30,0.5066748258611766,0.13966044942802472,0.6166666666666667,4.086349174572424
lasso,recency_weighted,10,10,0.44683163085832717,0.18973568770585858,0.65,4.107223785510051
lasso,recency_weighted,10,20,0.4397207479209704,0.17976523712110232,0.65,4.086594293370625
lasso,recency_weighted,10,30,0.4397207479209704,0.17976523712110232,0.65,4.086594293370625
lasso,recency_weighted,12,10,0.40985379634349883,0.18164081739986843,0.6666666666666666,4.069159698620832
lasso,recency_weighted,12,20,0.40710708361051606,0.16915627844355094,0.6666666666666666,4.089830652423541
lasso,recency_weighted,12,30,0.40710708361051606,0.16915627844355094,0.6666666666666666,4.089830652423541
lasso,recency_weighted,14,10,0.32761020197552704,0.20065392176556396,0.7333333333333334,3.9795602113572874
lasso,recency_weighted,14,20,0.327468671679198,0.17354532735019157,0.7333333333333333,4.030958974718486
lasso,recency_weighted,14,30,0.327468671679198,0.17354532735019157,0.7333333333333333,4.030958974718486
lasso,val_weighted,6,10,0.6042303944599071,0.10663030959134595,0.6333333333333334,4.280852032292527
lasso,val_weighted,6,20,0.6055101561110092,0.09710312717639552,0.6,4.188833551565182
lasso,val_weighted,6,30,0.6055101561110092,0.09710312717639552,0.6,4.188833551565182
lasso,val_weighted,7,10,0.5585047286478787,0.10528657749919565,0.6333333333333334,4.08401623900433
lasso,val_weighted,7,20,0.5511813555852082,0.09473108045919276,0.6,4.005733607646578
lasso,val_weighted,7,30,0.5511813555852082,0.09473108045919276,0.6,4.005733607646578
lasso,val_weighted,8,10,0.550453300543597,0.13236893574940084,0.65,4.049954712344152
lasso,val_weighted,8,20,0.5410199984534212,0.11827869300389358,0.6166666666666666,3.961380118090851
lasso,val_weighted,8,30,0.5410199984534212,0.11827869300389358,0.6166666666666666,3.961380118090851
lasso,val_weighted,10,10,0.4871742391831379,0.15916015384642704,0.6833333333333333,4.0281930390371326
lasso,val_weighted,10,20,0.4744417308065806,0.14634353078307577,0.6666666666666666,3.957074845763324
lasso,val_weighted,10,30,0.4744417308065806,0.14634353078307577,0.6666666666666666,3.957074845763324
lasso,val_weighted,12,10,0.4595432932183504,0.16061595438121457,0.7,4.010437837846684
lasso,val_weighted,12,20,0.43670672881656863,0.13581327088118436,0.7,4.010674688976645
lasso,val_weighted,12,30,0.43670672881656863,0.13581327088118436,0.7,4.010674688976645
lasso,val_weighted,14,10,0.3952380952380953,0.16395956837079975,0.7833333333333334,3.867514469634206
lasso,val_weighted,14,20,0.35870853604599734,0.11865478501781221,0.75,3.9317731183780062
lasso,val_weighted,14,30,0.35870853604599734,0.11865478501781221,0.75,3.9317731183780062
lightgbm,mean,6,10,0.592151711920543,0.08754374858742624,0.5833333333333333,4.272249519897434
lightgbm,mean,6,20,0.5961514597119593,0.10497723789544065,0.5666666666666667,4.257626275465842
lightgbm,mean,6,30,0.5961514597119593,0.10497723789544065,0.5666666666666667,4.257626275465842
lightgbm,mean,7,10,0.5266582965968506,0.07905922732838545,0.5833333333333333,4.24062775750343
lightgbm,mean,7,20,0.5331480331496259,0.09892171901495196,0.5666666666666667,4.173456947807341
lightgbm,mean,7,30,0.5331480331496259,0.09892171901495196,0.5666666666666667,4.173456947807341
lightgbm,mean,8,10,0.5126334837706951,0.08232431105447696,0.6,4.29733455789767
lightgbm,mean,8,20,0.5191464138491881,0.10193705201320377,0.5833333333333333,4.2198398917411515
lightgbm,mean,8,30,0.5191464138491881,0.10193705201320377,0.5833333333333333,4.2198398917411515
lightgbm,mean,10,10,0.4591726799958168,0.11418983813567082,0.65,4.299509522220354
lightgbm,mean,10,20,0.4695218157198135,0.1320851354597875,0.6166666666666667,4.202802001623786
lightgbm,mean,10,30,0.4695218157198135,0.1320851354597875,0.6166666666666667,4.202802001623786
lightgbm,mean,12,10,0.3866983471651664,0.12666377021718472,0.6666666666666667,4.4444837127034305
lightgbm,mean,12,20,0.41140832978361586,0.17581486895203566,0.65,4.324011968269704
lightgbm,mean,12,30,0.41140832978361586,0.17581486895203566,0.65,4.324011968269704
lightgbm,mean,14,10,0.31136960047176765,0.14396338667416897,0.7,4.517319416104857
lightgbm,mean,14,20,0.34092584402181925,0.20270615029809308,0.6833333333333333,4.412537325475826
lightgbm,mean,14,30,0.34092584402181925,0.20270615029809308,0.6833333333333333,4.412537325475826
lightgbm,recency_weighted,6,10,0.5759694159980921,0.08959801314397717,0.55,4.334159397931552
lightgbm,recency_weighted,6,20,0.5748494664528455,0.09851215110445884,0.55,4.326745486362898
lightgbm,recency_weighted,6,30,0.5748494664528455,0.09851215110445884,0.55,4.326745486362898
lightgbm,recency_weighted,7,10,0.5033344771561641,0.07813807622930354,0.55,4.2946381970162015
lightgbm,recency_weighted,7,20,0.508284769527361,0.09035497186543487,0.55,4.260764794177418
lightgbm,recency_weighted,7,30,0.508284769527361,0.09035497186543487,0.55,4.260764794177418
lightgbm,recency_weighted,8,10,0.4849807718617834,0.07722442486951445,0.5833333333333333,4.351049329771971
lightgbm,recency_weighted,8,20,0.49174728987560234,0.08866226050263205,0.5833333333333333,4.311943091860377
lightgbm,recency_weighted,8,30,0.49174728987560234,0.08866226050263205,0.5833333333333333,4.311943091860377
lightgbm,recency_weighted,10,10,0.4326225231942695,0.10775044099759533,0.6333333333333334,4.332208644715735
lightgbm,recency_weighted,10,20,0.44799231815027146,0.11882789601506877,0.6166666666666667,4.2815760881904
lightgbm,recency_weighted,10,30,0.44799231815027146,0.11882789601506877,0.6166666666666667,4.2815760881904
lightgbm,recency_weighted,12,10,0.3541589303145367,0.14081837663120966,0.65,4.462248751813324
lightgbm,recency_weighted,12,20,0.37665961244450946,0.14425980971442529,0.65,4.399258677058546
lightgbm,recency_weighted,12,30,0.37665961244450946,0.14425980971442529,0.65,4.399258677058546
lightgbm,recency_weighted,14,10,0.28693793306796406,0.17653835979950297,0.7,4.555446490390499
lightgbm,recency_weighted,14,20,0.32014447884416924,0.16854408762552792,0.6833333333333333,4.4953171719804645
lightgbm,recency_weighted,14,30,0.32014447884416924,0.16854408762552792,0.6833333333333333,4.4953171719804645
lightgbm,val_weighted,6,10,0.5914979360248316,0.08956961913538242,0.5833333333333333,4.271400850407827
lightgbm,val_weighted,6,20,0.5955268489260581,0.1056128429022392,0.5666666666666667,4.257866467852369
lightgbm,val_weighted,6,30,0.5955268489260581,0.1056128429022392,0.5666666666666667,4.257866467852369
lightgbm,val_weighted,7,10,0.5259191412706412,0.08038801368302874,0.5833333333333333,4.239314191249269
lightgbm,val_weighted,7,20,0.532420019424164,0.09950937275030379,0.5666666666666667,4.173431827497158
lightgbm,val_weighted,7,30,0.532420019424164,0.09950937275030379,0.5666666666666667,4.173431827497158
lightgbm,val_weighted,8,10,0.5115556776861822,0.08513330767658123,0.6,4.295734191664225
lightgbm,val_weighted,8,20,0.5185448095711134,0.1024728694347478,0.5833333333333333,4.219834003427625
lightgbm,val_weighted,8,30,0.5185448095711134,0.1024728694347478,0.5833333333333333,4.219834003427625
lightgbm,val_weighted,10,10,0.4545750549043096,0.11882947470006941,0.65,4.296827296242752
lightgbm,val_weighted,10,20,0.4686460631199229,0.13278195727664333,0.6166666666666667,4.203104027928698
lightgbm,val_weighted,10,30,0.4686460631199229,0.13278195727664333,0.6166666666666667,4.203104027928698
lightgbm,val_weighted,12,10,0.38193729179541536,0.12926721495319216,0.6666666666666667,4.4395893018738946
lightgbm,val_weighted,12,20,0.41140832978361586,0.17581486895203566,0.65,4.324905566544137
lightgbm,val_weighted,12,30,0.41140832978361586,0.17581486895203566,0.65,4.324905566544137
lightgbm,val_weighted,14,10,0.3064573197700132,0.14426841358122505,0.7,4.513017946123185
lightgbm,val_weighted,14,20,0.34092584402181925,0.20270615029809308,0.6833333333333333,4.413414868238865
lightgbm,val_weighted,14,30,0.34092584402181925,0.20270615029809308,0.6833333333333333,4.413414868238865
random_forest,mean,6,10,0.5826476360242769,0.10509420979172897,0.5833333333333333,4.47974439293156
random_forest,mean,6,20,0.601882315931138,0.09649089724872692,0.6166666666666667,4.407370870772757
random_forest,mean,6,30,0.601882315931138,0.09649089724872692,0.6166666666666667,4.407370870772757
random_forest,mean,7,10,0.5166184217717827,0.11181169023108382,0.5833333333333333,4.418982409423154
random_forest,mean,7,20,0.5419501617242313,0.09660865893118907,0.6166666666666667,4.326718335313722
random_forest,mean,7,30,0.5419501617242313,0.09660865893118907,0.6166666666666667,4.326718335313721
random_forest,mean,8,10,0.4933442450698552,0.11180683698297292,0.6,4.464658910343769
random_forest,mean,8,20,0.5202341877189747,0.09846796350384243,0.6166666666666667,4.364596401741116
random_forest,mean,8,30,0.5202341877189747,0.09846796350384243,0.6166666666666667,4.364596401741115
random_forest,mean,10,10,0.4295197404251909,0.14761956597619583,0.6166666666666666,4.457504097815234
random_forest,mean,10,20,0.4600222904027131,0.1260745443856034,0.6166666666666666,4.372024390778802
random_forest,mean,10,30,0.4600222904027131,0.1260745443856034,0.6166666666666666,4.372024390778801
random_forest,mean,12,10,0.35989598502184317,0.14866442059345703,0.6333333333333333,4.608873370531727
random_forest,mean,12,20,0.4049296439639689,0.13798273804469732,0.65,4.526777459590513
random_forest,mean,12,30,0.4049296439639689,0.13798273804469732,0.65,4.526777459590512
random_forest,mean,14,10,0.285124576146248,0.13243845325691633,0.6833333333333333,4.718800935036964
random_forest,mean,14,20,0.3348341441839894,0.13728260173861806,0.6833333333333333,4.668297610593548
random_forest,mean,14,30,0.3348341441839894,0.13728260173861806,0.6833333333333333,4.668297610593547
random_forest,recency_weighted,6,10,0.5763245380627053,0.08935599397479635,0.5833333333333334,4.471251436944748
random_forest,recency_weighted,6,20,0.5887013646435362,0.08373447464698047,0.6166666666666666,4.433917041537442
random_forest,recency_weighted,6,30,0.5887013646435362,0.08373447464698047,0.6166666666666666,4.433917041537442
random_forest,recency_weighted,7,10,0.5144698059747461,0.08572467752552267,0.5833333333333334,4.410489205537485
random_forest,recency_weighted,7,20,0.5280021747887746,0.07649028594785734,0.6166666666666666,4.362798578559872
random_forest,recency_weighted,7,30,0.5280021747887746,0.07649028594785734,0.6166666666666666,4.362798578559872
random_forest,recency_weighted,8,10,0.4870375198314739,0.09318861725415002,0.6,4.449125036340806
random_forest,recency_weighted,8,20,0.5024718896558522,0.08262211029043247,0.6166666666666666,4.397225339075214
random_forest,recency_weighted,8,30,0.5024718896558522,0.08262211029043247,0.6166666666666666,4.397225339075213
random_forest,recency_weighted,10,10,0.4313856475992182,0.11662038926448529,0.65,4.438324747818465
random_forest,recency_weighted,10,20,0.4522523438741458,0.10614302752686626,0.65,4.388058715655431
random_forest,recency_weighted,10,30,0.4522523438741458,0.10614302752686626,0.65,4.388058715655431
random_forest,recency_weighted,12,10,0.37001610797034135,0.09995226970395042,0.65,4.563921214624438
random_forest,recency_weighted,12,20,0.40069436995752783,0.11058849998314702,0.6666666666666667,4.513438119633291
random_forest,recency_weighted,12,30,0.40069436995752783,0.11058849998314702,0.6666666666666667,4.51343811963329
random_forest,recency_weighted,14,10,0.28717381689517907,0.1025050644832757,0.7,4.688039280261688
random_forest,recency_weighted,14,20,0.3233672416334955,0.12622833000324005,0.7,4.6627430762479225
random_forest,recency_weighted,14,30,0.3233672416334955,0.12622833000324005,0.7,4.662743076247922
random_forest,val_weighted,6,10,0.5821652971208854,0.10321342490463793,0.5833333333333333,4.480616021504511
random_forest,val_weighted,6,20,0.6015203860570129,0.09668301774562411,0.6166666666666667,4.405727316244051
random_forest,val_weighted,6,30,0.6015203860570129,0.09668301774562411,0.6166666666666667,4.405727316244051
random_forest,val_weighted,7,10,0.5154580309292287,0.11067693408325589,0.5833333333333333,4.420484620080947
random_forest,val_weighted,7,20,0.5415692464461823,0.09675087966516009,0.6166666666666667,4.325038171749668
random_forest,val_weighted,7,30,0.5415692464461823,0.09675087966516009,0.6166666666666667,4.325038171749668
random_forest,val_weighted,8,10,0.4920198531429965,0.10983963638398218,0.6,4.466704737211794
random_forest,val_weighted,8,20,0.5197915326510825,0.09872707818310204,0.6166666666666667,4.3633001191412415
random_forest,val_weighted,8,30,0.5197915326510825,0.09872707818310204,0.6166666666666667,4.3633001191412415
random_forest,val_weighted,10,10,0.42984814765014984,0.14357131271899362,0.6166666666666666,4.4606054301696645
random_forest,val_weighted,10,20,0.46015904253946527,0.12589466988236522,0.6166666666666666,4.373174779796213
random_forest,val_weighted,10,30,0.46015904253946527,0.12589466988236522,0.6166666666666666,4.373174779796213
random_forest,val_weighted,12,10,0.3592563444691591,0.14352264671195716,0.6333333333333333,4.613759110699304
random_forest,val_weighted,12,20,0.4053249008809649,0.13731598231384373,0.65,4.530687280257125
random_forest,val_weighted,12,30,0.4053249008809649,0.13731598231384373,0.65,4.530687280257125
random_forest,val_weighted,14,10,0.28099660916998376,0.12547161039859117,0.6833333333333333,4.720421220302389
random_forest,val_weighted,14,20,0.33543564794338787,0.13628353645219918,0.6833333333333333,4.669944028750022
random_forest,val_weighted,14,30,0.33543564794338787,0.13628353645219918,0.6833333333333333,4.669944028750022
ridge,mean,6,10,0.5944514077329102,0.09571081651779059,0.6166666666666666,4.491555530304599
ridge,mean,6,20,0.6013093380690384,0.09793247093582477,0.5833333333333333,4.260956776347449
ridge,mean,6,30,0.6013093380690384,0.09793247093582477,0.5833333333333333,4.260956776347449
ridge,mean,7,10,0.550635167338565,0.09350776186718118,0.6166666666666666,4.271944311280828
ridge,mean,7,20,0.5480250059842968,0.09915978829308046,0.5833333333333333,4.06350795083609
ridge,mean,7,30,0.5480250059842968,0.09915978829308046,0.5833333333333333,4.06350795083609
ridge,mean,8,10,0.5403073166773029,0.11423790849306001,0.6166666666666666,4.2369075940999945
ridge,mean,8,20,0.5375936359982358,0.1138094064837672,0.6,4.026126378586828
ridge,mean,8,30,0.5375936359982358,0.1138094064837672,0.6,4.026126378586828
ridge,mean,10,10,0.47098480063997306,0.14158434237277082,0.6333333333333333,4.189392048884011
ridge,mean,10,20,0.46971864274645136,0.14021424238601193,0.6666666666666666,4.0148705749034646
ridge,mean,10,30,0.46971864274645136,0.14021424238601193,0.6666666666666666,4.0148705749034646
ridge,mean,12,10,0.4510623030668797,0.15548621060736187,0.6833333333333333,4.10184463238577
ridge,mean,12,20,0.42326708531742857,0.1366828259646751,0.7,3.9801468095522017
ridge,mean,12,30,0.42326708531742857,0.1366828259646751,0.7,3.9801468095522017
ridge,mean,14,10,0.39293527937490785,0.15942293687941678,0.7666666666666667,3.9528473768262957
ridge,mean,14,20,0.3375291169099218,0.11926905972812772,0.7333333333333333,3.8726739810722868
ridge,mean,14,30,0.3375291169099218,0.11926905972812772,0.7333333333333333,3.8726739810722868
ridge,recency_weighted,6,10,0.5636247715211649,0.10183381832843608,0.5833333333333334,4.618003003262776
ridge,recency_weighted,6,20,0.5743529466021082,0.09441266028556074,0.5666666666666667,4.523809193235609
ridge,recency_weighted,6,30,0.5743529466021082,0.09441266028556074,0.5666666666666667,4.523809193235609
ridge,recency_weighted,7,10,0.5105623961354528,0.09989961299247878,0.5833333333333334,4.365687594667531
ridge,recency_weighted,7,20,0.5171037377270825,0.09521067897320268,0.5666666666666667,4.284236995275523
ridge,recency_weighted,7,30,0.5171037377270825,0.09521067897320268,0.5666666666666667,4.284236995275523
ridge,recency_weighted,8,10,0.49548402817492654,0.12669133963149337,0.5833333333333334,4.329804454619763
ridge,recency_weighted,8,20,0.5003613215940639,0.12246074580210307,0.5666666666666667,4.2454639206990095
ridge,recency_weighted,8,30,0.5003613215940639,0.12246074580210307,0.5666666666666667,4.2454639206990095
ridge,recency_weighted,10,10,0.4314702131387337,0.16027650486161257,0.65,4.2891504347198905
ridge,recency_weighted,10,20,0.4258367661259763,0.15386747448056443,0.6166666666666666,4.227645536828577
ridge,recency_weighted,10,30,0.4258367661259763,0.15386747448056443,0.6166666666666666,4.227645536828577
ridge,recency_weighted,12,10,0.4084379810375234,0.16596371923978012,0.6833333333333333,4.162654417471594
ridge,recency_weighted,12,20,0.39207511735658185,0.14517790244499232,0.7,4.135932827397064
ridge,recency_weighted,12,30,0.39207511735658185,0.14517790244499232,0.7,4.135932827397064
ridge,recency_weighted,14,10,0.3401739643225711,0.17774688785465018,0.75,4.05308255241924
ridge,recency_weighted,14,20,0.3078519828984225,0.14776694407741134,0.75,4.040157947086469
ridge,recency_weighted,14,30,0.3078519828984225,0.14776694407741134,0.75,4.040157947086469
ridge,val_weighted,6,10,0.5940697019853507,0.09500945851841108,0.6166666666666666,4.495046809686313
ridge,val_weighted,6,20,0.6020965451720348,0.09802128639730266,0.5833333333333333,4.258623062478567
ridge,val_weighted,6,30,0.6020965451720348,0.09802128639730266,0.5833333333333333,4.258623062478567
ridge,val_weighted,7,10,0.5504683656856952,0.09261558685041303,0.6166666666666666,4.275660637577552
ridge,val_weighted,7,20,0.5492195893895064,0.09903974479708642,0.5833333333333333,4.061777331556625
ridge,val_weighted,7,30,0.5492195893895064,0.09903974479708642,0.5833333333333333,4.061777331556625
ridge,val_weighted,8,10,0.5400189285947972,0.11304048719419955,0.6166666666666666,4.240501667651293
ridge,val_weighted,8,20,0.5389646037401714,0.11378463581251803,0.6,4.0240608387327015
ridge,val_weighted,8,30,0.5389646037401714,0.11378463581251803,0.6,4.0240608387327015
ridge,val_weighted,10,10,0.4706013057514726,0.13978849129752838,0.6333333333333333,4.192392309410101
ridge,val_weighted,10,20,0.47155166030360685,0.13996028896355547,0.6666666666666666,4.012824970010631
ridge,val_weighted,10,30,0.47155166030360685,0.13996028896355547,0.6666666666666666,4.012824970010631
ridge,val_weighted,12,10,0.45147255947713616,0.15493728564401646,0.6833333333333333,4.1057131333824195
ridge,val_weighted,12,20,0.42583625527790286,0.1371679142311181,0.7,3.980051470374581
ridge,val_weighted,12,30,0.42583625527790286,0.1371679142311181,0.7,3.980051470374581
ridge,val_weighted,14,10,0.39293527937490785,0.15942293687941678,0.7666666666666667,3.957018992386536
ridge,val_weighted,14,20,0.3404186937933068,0.12062196661208684,0.7333333333333333,3.8743433925966015
ridge,val_weighted,14,30,0.3404186937933068,0.12062196661208684,0.7333333333333333,3.8743433925966015
xgboost,mean,6,10,0.5933055242120836,0.10934159344830376,0.6166666666666667,4.378673753618724
xgboost,mean,6,20,0.580658486722506,0.13436634072461298,0.55,4.35502817668175
xgboost,mean,6,30,0.580658486722506,0.13436634072461298,0.55,4.35502817668175
xgboost,mean,7,10,0.5307571914183061,0.1089155454592432,0.6166666666666667,4.314181336671373
xgboost,mean,7,20,0.5195936317284254,0.14491776050588434,0.55,4.264607193087606
xgboost,mean,7,30,0.5195936317284254,0.14491776050588434,0.55,4.264607193087606
xgboost,mean,8,10,0.512224413680934,0.11311548707848179,0.6333333333333333,4.3583705271886855
xgboost,mean,8,20,0.50217414562144,0.14627229614209347,0.5666666666666667,4.288886728861463
xgboost,mean,8,30,0.50217414562144,0.14627229614209347,0.5666666666666667,4.288886728861463
xgboost,mean,10,10,0.4479825175442528,0.14910981035905096,0.65,4.395880226130179
xgboost,mean,10,20,0.43610076044336327,0.19268551628957245,0.65,4.289575312627434
xgboost,mean,10,30,0.43610076044336327,0.19268551628957245,0.65,4.289575312627434
xgboost,mean,12,10,0.3995618447151628,0.14442521227696306,0.6833333333333333,4.541132050630186
xgboost,mean,12,20,0.380126490849603,0.17940967710979408,0.6833333333333333,4.405106650924523
xgboost,mean,12,30,0.380126490849603,0.17940967710979408,0.6833333333333333,4.405106650924523
xgboost,mean,14,10,0.32511573050272735,0.1558494971244459,0.7166666666666666,4.586360726229012
xgboost,mean,14,20,0.30650744508329647,0.20295094504725913,0.7,4.462603409597053
xgboost,mean,14,30,0.30650744508329647,0.20295094504725913,0.7,4.462603409597053
xgboost,recency_weighted,6,10,0.5705285283590804,0.12249862143002863,0.5666666666666667,4.40880161916547
xgboost,recency_weighted,6,20,0.5644284608041907,0.1364670435165349,0.5333333333333333,4.401660249571666
xgboost,recency_weighted,6,30,0.5644284608041907,0.1364670435165349,0.5333333333333333,4.401660249571666
xgboost,recency_weighted,7,10,0.5047389569966513,0.12177883134853408,0.5666666666666667,4.344335302932411
