model,combine,cutoff_games,window_years,spearman_mean,spearman_sd,precision_at_12_mean,mae_mean
lasso,recency_weighted,8,30,0.8239541483723754,0.038033088698776786,0.5333333333333334,2.912116186615637
lasso,recency_weighted,10,10,0.8028724764063752,0.05461404452367398,0.55,3.052039674195071
lasso,recency_weighted,10,20,0.8049277442465973,0.054653043678748625,0.55,3.0480754481100734
lasso,recency_weighted,10,30,0.8049277442465973,0.054653043678748625,0.55,3.0480754481100734
lasso,recency_weighted,12,10,0.7825119802334629,0.08361920443117422,0.6,3.1941490901675165
lasso,recency_weighted,12,20,0.7845711804771841,0.08179095634307117,0.6,3.1862214894411403
lasso,recency_weighted,12,30,0.7845711804771841,0.08179095634307117,0.6,3.1862214894411403
lasso,val_weighted,4,10,0.8107645407005435,0.02069103962205401,0.5333333333333334,2.8393547365373957
lasso,val_weighted,4,20,0.8088313351753864,0.02327111501701971,0.5,2.8411924139988396
lasso,val_weighted,4,30,0.8088313351753864,0.02327111501701971,0.5,2.8411924139988396
lasso,val_weighted,6,10,0.8208455077754995,0.02869109606067929,0.55,2.830113442258798
lasso,val_weighted,6,20,0.8204803793669371,0.031171664642075474,0.5166666666666666,2.826692888005497
lasso,val_weighted,6,30,0.8204803793669371,0.031171664642075474,0.5166666666666666,2.826692888005497
lasso,val_weighted,8,10,0.821857214779184,0.039190418621623355,0.55,2.8957644708565384
lasso,val_weighted,8,20,0.8228893804181242,0.04029449223856551,0.5166666666666666,2.888871828490264
lasso,val_weighted,8,30,0.8228893804181242,0.04029449223856551,0.5166666666666666,2.888871828490264
lasso,val_weighted,10,10,0.8032099895438092,0.05437386656927433,0.55,3.038301407598828
lasso,val_weighted,10,20,0.803774849745238,0.05608553728143255,0.5333333333333334,3.033275477319832
lasso,val_weighted,10,30,0.803774849745238,0.05608553728143255,0.5333333333333334,3.033275477319832
lasso,val_weighted,12,10,0.7832197436342944,0.08132660090187072,0.6,3.185731228137785
lasso,val_weighted,12,20,0.782324824453815,0.08195193859875888,0.5833333333333334,3.1724217499972176
lasso,val_weighted,12,30,0.782324824453815,0.08195193859875888,0.5833333333333334,3.1724217499972176
lightgbm,mean,4,10,0.8100844378003718,0.026227043065868122,0.5166666666666666,2.847026044325596
lightgbm,mean,4,20,0.816368798476133,0.02865856626633168,0.5333333333333333,2.8811732134771892
lightgbm,mean,4,30,0.816368798476133,0.02865856626633168,0.5333333333333333,2.8811732134771892
lightgbm,mean,6,10,0.8203265880547045,0.03480400778565286,0.5333333333333333,2.8427918565898795
lightgbm,mean,6,20,0.8233281761601525,0.03140831626453806,0.55,2.882865846378234
lightgbm,mean,6,30,0.8233281761601525,0.03140831626453806,0.55,2.882865846378234
lightgbm,mean,8,10,0.8212895701020351,0.04294092362023572,0.5333333333333333,2.897710276828978
lightgbm,mean,8,20,0.8242619730840042,0.04107233298156417,0.55,2.933162991415961
lightgbm,mean,8,30,0.8242619730840042,0.04107233298156417,0.55,2.933162991415961
lightgbm,mean,10,10,0.7973224644327527,0.0549246166381453,0.5333333333333333,3.0683448858579174
lightgbm,mean,10,20,0.7989075472109481,0.0529394058740534,0.5666666666666667,3.0966757521477426
lightgbm,mean,10,30,0.7989075472109481,0.0529394058740534,0.5666666666666667,3.0966757521477426
lightgbm,mean,12,10,0.7766814782924346,0.07750255027781759,0.6,3.2159577509790354
lightgbm,mean,12,20,0.7828054005136447,0.07158881262235756,0.6,3.221149000244928
lightgbm,mean,12,30,0.7828054005136447,0.07158881262235756,0.6,3.221149000244928
lightgbm,recency_weighted,4,10,0.8070386815845836,0.024206335117472045,0.5166666666666667,2.885166643671632
lightgbm,recency_weighted,4,20,0.8102150848110388,0.02371931327992987,0.5166666666666667,2.904480690976734
lightgbm,recency_weighted,4,30,0.8102150848110388,0.02371931327992987,0.5166666666666667,2.904480690976734
lightgbm,recency_weighted,6,10,0.8163032170417898,0.03264478199722377,0.5333333333333333,2.8803310732185956
lightgbm,recency_weighted,6,20,0.818716520439937,0.03031350553470456,0.5333333333333333,2.9019933234452417
lightgbm,recency_weighted,6,30,0.818716520439937,0.03031350553470456,0.5333333333333333,2.9019933234452417
lightgbm,recency_weighted,8,10,0.8181977927300764,0.041001747074824,0.55,2.934629459799341
lightgbm,recency_weighted,8,20,0.8204102139328944,0.039665653278896554,0.5333333333333333,2.953739763716011
lightgbm,recency_weighted,8,30,0.8204102139328944,0.039665653278896554,0.5333333333333333,2.953739763716011
lightgbm,recency_weighted,10,10,0.7933497004295821,0.05342753034920448,0.55,3.1009392250837657
lightgbm,recency_weighted,10,20,0.794338878915057,0.05316042418318056,0.5333333333333333,3.1170962513545795
lightgbm,recency_weighted,10,30,0.794338878915057,0.05316042418318056,0.5333333333333333,3.1170962513545795
lightgbm,recency_weighted,12,10,0.7710834896008107,0.07437898973635187,0.5833333333333334,3.253702884604273
lightgbm,recency_weighted,12,20,0.7746914127729407,0.07397730182616546,0.55,3.258006403833966
lightgbm,recency_weighted,12,30,0.7746914127729407,0.07397730182616546,0.55,3.258006403833966
lightgbm,val_weighted,4,10,0.8099594679087595,0.02618091604881868,0.5166666666666666,2.8469310576113336
lightgbm,val_weighted,4,20,0.8160614486654806,0.028368232245253918,0.5333333333333333,2.8817007915956068
lightgbm,val_weighted,4,30,0.8160614486654806,0.028368232245253918,0.5333333333333333,2.8817007915956068
lightgbm,val_weighted,6,10,0.8202670922396255,0.03473706314950582,0.5333333333333333,2.842613476115661
lightgbm,val_weighted,6,20,0.8230388663760563,0.03085384009974532,0.55,2.8833417136000614
lightgbm,val_weighted,6,30,0.8230388663760563,0.03085384009974532,0.55,2.8833417136000614
lightgbm,val_weighted,8,10,0.821213714869341,0.0429726758850944,0.5333333333333333,2.8977041602201283
lightgbm,val_weighted,8,20,0.823923721594289,0.04100148917525429,0.55,2.933998374591878
lightgbm,val_weighted,8,30,0.823923721594289,0.04100148917525429,0.55,2.933998374591878
lightgbm,val_weighted,10,10,0.7972504249347587,0.05496327371352629,0.5333333333333333,3.0685250648198354
lightgbm,val_weighted,10,20,0.7984493103387983,0.05284253682831766,0.5666666666666667,3.0977250229109785
lightgbm,val_weighted,10,30,0.7984493103387983,0.05284253682831766,0.5666666666666667,3.0977250229109785
lightgbm,val_weighted,12,10,0.7761731904605113,0.07733401474400384,0.6,3.2162578176353223
lightgbm,val_weighted,12,20,0.7821265533516313,0.07124251031599457,0.6,3.221768163802577
lightgbm,val_weighted,12,30,0.7821265533516313,0.07124251031599457,0.6,3.221768163802577
random_forest,mean,4,10,0.8126666263490492,0.034147763633581574,0.4666666666666667,2.895859625764465
random_forest,mean,4,20,0.8199335080882056,0.03417707299286844,0.5,2.8521877351915834
random_forest,mean,4,30,0.8199335080882056,0.03417707299286844,0.5,2.8521877351915834
random_forest,mean,6,10,0.8209844405985205,0.041252447566683434,0.4833333333333333,2.890635547051898
random_forest,mean,6,20,0.8280500373947012,0.040668525543655534,0.5166666666666666,2.8439174689845097
random_forest,mean,6,30,0.8280500373947012,0.040668525543655534,0.5166666666666666,2.8439174689845097
random_forest,mean,8,10,0.8196526326660362,0.048047537618034,0.4833333333333333,2.948524370554714
random_forest,mean,8,20,0.8262052015380201,0.04592721040618772,0.5166666666666666,2.8987693968326034
random_forest,mean,8,30,0.8262052015380201,0.04592721040618772,0.5166666666666666,2.8987693968326034
random_forest,mean,10,10,0.7929583232730637,0.06013619384115599,0.4833333333333333,3.1127719837305805
random_forest,mean,10,20,0.7995131407302417,0.05760365745122228,0.5166666666666666,3.0565085933894425
random_forest,mean,10,30,0.7995131407302417,0.05760365745122228,0.5166666666666666,3.056508593389443
random_forest,mean,12,10,0.7745337772245,0.08259002727856905,0.5333333333333333,3.2480616556050395
random_forest,mean,12,20,0.7838117305584718,0.07970842523205131,0.5333333333333333,3.186013737425629
random_forest,mean,12,30,0.7838117305584718,0.07970842523205131,0.5333333333333333,3.186013737425629
random_forest,recency_weighted,4,10,0.810405435922744,0.031721675609538466,0.4833333333333334,2.9118492834351857
random_forest,recency_weighted,4,20,0.8153629006581538,0.031463227849400435,0.4833333333333334,2.889215857544109
random_forest,recency_weighted,4,30,0.8153629006581538,0.031463227849400435,0.4833333333333334,2.889215857544109
random_forest,recency_weighted,6,10,0.8189115145767125,0.03900199703403533,0.5,2.9078498985378696
random_forest,recency_weighted,6,20,0.8236799769559852,0.03818772818257743,0.5,2.8836005109865086
random_forest,recency_weighted,6,30,0.8236799769559852,0.03818772818257743,0.5,2.8836005109865086
random_forest,recency_weighted,8,10,0.8174590934002184,0.04581738537660297,0.5,2.964384173090646
random_forest,recency_weighted,8,20,0.8220934700839339,0.04363177113778924,0.5,2.9382137636128784
random_forest,recency_weighted,8,30,0.8220934700839339,0.04363177113778924,0.5,2.9382137636128784
random_forest,recency_weighted,10,10,0.7908108126595386,0.057830307200058904,0.5,3.1271846162344756
random_forest,recency_weighted,10,20,0.7950864911126441,0.05541953023380489,0.5,3.097578084855942
random_forest,recency_weighted,10,30,0.7950864911126441,0.05541953023380489,0.5,3.097578084855942
random_forest,recency_weighted,12,10,0.7710904298101781,0.07937152216926098,0.5333333333333333,3.267565564507309
random_forest,recency_weighted,12,20,0.7765057200266778,0.07872018946278844,0.5333333333333333,3.2352917873237614
random_forest,recency_weighted,12,30,0.7765057200266778,0.07872018946278844,0.5333333333333333,3.2352917873237614
random_forest,val_weighted,4,10,0.8122905579419634,0.03398979310465121,0.4666666666666667,2.895953047558868
random_forest,val_weighted,4,20,0.8201913683384208,0.03472508497826848,0.5,2.8513528477030983
random_forest,val_weighted,4,30,0.8201913683384208,0.03472508497826848,0.5,2.8513528477030983
random_forest,val_weighted,6,10,0.8206883947103046,0.04114515632613592,0.4833333333333333,2.8907346882398777
random_forest,val_weighted,6,20,0.828157928929979,0.040604688412502116,0.5166666666666666,2.8430269919603948
random_forest,val_weighted,6,30,0.828157928929979,0.040604688412502116,0.5166666666666666,2.8430269919603943
random_forest,val_weighted,8,10,0.8191747251604312,0.04803681037374833,0.4833333333333333,2.94856386896845
random_forest,val_weighted,8,20,0.8263281520333126,0.04586931382347611,0.5166666666666666,2.897833387640162
random_forest,val_weighted,8,30,0.8263281520333126,0.04586931382347611,0.5166666666666666,2.8978333876401625
random_forest,val_weighted,10,10,0.7922590165064349,0.059939973930795525,0.4833333333333333,3.1129221753373626
random_forest,val_weighted,10,20,0.79964506320176,0.05727927326209426,0.5166666666666666,3.0554077642681183
random_forest,val_weighted,10,30,0.79964506320176,0.05727927326209426,0.5166666666666666,3.0554077642681188
random_forest,val_weighted,12,10,0.7740187746518499,0.08194030043119692,0.5333333333333333,3.248425354912944
random_forest,val_weighted,12,20,0.7841140082599353,0.07867232002908235,0.5333333333333333,3.184841417808105
random_forest,val_weighted,12,30,0.7841140082599353,0.07867232002908235,0.5333333333333333,3.184841417808105
ridge,mean,4,10,0.8092223072725544,0.018090611514363107,0.5166666666666666,2.844329805158901
ridge,mean,4,20,0.8085649746741179,0.01768864614774008,0.5,2.833654259182015
ridge,mean,4,30,0.8085649746741179,0.01768864614774008,0.5,2.833654259182015
ridge,mean,6,10,0.8198191876531287,0.025725704511552826,0.5333333333333334,2.825487027021958
ridge,mean,6,20,0.820324137037001,0.0268818236401201,0.5166666666666666,2.8096353045939986
ridge,mean,6,30,0.820324137037001,0.0268818236401201,0.5166666666666666,2.8096353045939986
ridge,mean,8,10,0.8226930020791066,0.035760910430759706,0.5333333333333334,2.8811305160433625
ridge,mean,8,20,0.8241210826087126,0.035222839802108066,0.5166666666666666,2.8612832605896292
ridge,mean,8,30,0.8241210826087126,0.035222839802108066,0.5166666666666666,2.8612832605896292
ridge,mean,10,10,0.8074370305227658,0.05424318441366907,0.5333333333333334,2.9846187294303625
ridge,mean,10,20,0.8069414634861042,0.05150321517483894,0.5333333333333334,2.9749712312527916
ridge,mean,10,30,0.8069414634861042,0.05150321517483894,0.5333333333333334,2.9749712312527916
ridge,mean,12,10,0.7873401279742667,0.08326811699800217,0.6166666666666667,3.1430983755834583
ridge,mean,12,20,0.7851442317973049,0.07957602805206139,0.6,3.131120980966626
ridge,mean,12,30,0.7851442317973049,0.07957602805206139,0.6,3.131120980966626
ridge,recency_weighted,4,10,0.8058956719049568,0.014777311751335941,0.5333333333333334,2.8722054928235012
ridge,recency_weighted,4,20,0.8050691952528494,0.01549742181849372,0.5,2.8690020418467452
ridge,recency_weighted,4,30,0.8050691952528494,0.01549742181849372,0.5,2.8690020418467452
ridge,recency_weighted,6,10,0.8168634366084195,0.02370750373121064,0.55,2.846813365486395
ridge,recency_weighted,6,20,0.8176541893378009,0.02507508626518194,0.5166666666666666,2.8412484847788377
ridge,recency_weighted,6,30,0.8176541893378009,0.02507508626518194,0.5166666666666666,2.8412484847788377
ridge,recency_weighted,8,10,0.8204884822141258,0.03284191973042443,0.55,2.904085166368157
ridge,recency_weighted,8,20,0.8219990175057148,0.03294778664333948,0.5166666666666666,2.8958718526915774
ridge,recency_weighted,8,30,0.8219990175057148,0.03294778664333948,0.5166666666666666,2.8958718526915774
ridge,recency_weighted,10,10,0.80516735110569,0.05239711078207071,0.55,3.005443259306467
ridge,recency_weighted,10,20,0.8047826632329471,0.051852715616563336,0.5333333333333334,3.0024953183068126
ridge,recency_weighted,10,30,0.8047826632329471,0.051852715616563336,0.5333333333333334,3.0024953183068126
ridge,recency_weighted,12,10,0.783936845254891,0.08361051145022974,0.6,3.1664075357233736
ridge,recency_weighted,12,20,0.7839315795592967,0.08187787840740894,0.6,3.162388050311951
ridge,recency_weighted,12,30,0.7839315795592967,0.08187787840740894,0.6,3.162388050311951
ridge,val_weighted,4,10,0.8095409060266944,0.01843643994444808,0.5166666666666666,2.8444523533173403
ridge,val_weighted,4,20,0.8087954594292475,0.017955928077001092,0.5,2.832748362580139
ridge,val_weighted,4,30,0.8087954594292475,0.017955928077001092,0.5,2.832748362580139
ridge,val_weighted,6,10,0.8199754057258556,0.025850755021905432,0.5333333333333334,2.8256805294786447
ridge,val_weighted,6,20,0.8204855035103777,0.027029389373367407,0.5166666666666666,2.808668393663175
ridge,val_weighted,6,30,0.8204855035103777,0.027029389373367407,0.5166666666666666,2.808668393663175
ridge,val_weighted,8,10,0.822826042376833,0.035863625612606045,0.5333333333333334,2.8816222540748937
ridge,val_weighted,8,20,0.8241946968325575,0.03563765592541907,0.5166666666666666,2.8609922622179433
ridge,val_weighted,8,30,0.8241946968325575,0.03563765592541907,0.5166666666666666,2.8609922622179433
ridge,val_weighted,10,10,0.8073959717278492,0.05470120848999295,0.5333333333333334,2.985364900279241
ridge,val_weighted,10,20,0.8068723734578986,0.0518723690013289,0.5333333333333334,2.9754256732865265
ridge,val_weighted,10,30,0.8068723734578986,0.0518723690013289,0.5333333333333334,2.9754256732865265
ridge,val_weighted,12,10,0.7871512063402997,0.08387107124325134,0.6166666666666667,3.1436635263169146
ridge,val_weighted,12,20,0.7850815286469061,0.0797018434186482,0.6,3.131278971727427
ridge,val_weighted,12,30,0.7850815286469061,0.0797018434186482,0.6,3.131278971727427
xgboost,mean,4,10,0.8075785763081967,0.028046677411623127,0.4833333333333333,2.85679285476873
xgboost,mean,4,20,0.8111319806207856,0.027804381941047077,0.5166666666666666,2.8684304049306517
xgboost,mean,4,30,0.8111319806207856,0.027804381941047077,0.5166666666666666,2.8684304049306517
xgboost,mean,6,10,0.8178697803898425,0.03495684078023322,0.5,2.8573023425255224
xgboost,mean,6,20,0.8222235095428886,0.031059322591769183,0.5333333333333333,2.8584139143368708
xgboost,mean,6,30,0.8222235095428886,0.031059322591769183,0.5333333333333333,2.8584139143368708
xgboost,mean,8,10,0.8181511060640329,0.04030879002274736,0.5,2.9108163401793616
xgboost,mean,8,20,0.8238484740616805,0.03610176597827832,0.5333333333333333,2.905707963923275
xgboost,mean,8,30,0.8238484740616805,0.03610176597827832,0.5333333333333333,2.905707963923275
xgboost,mean,10,10,0.7957165488167062,0.052184504321395035,0.5166666666666667,3.0629250486817154
xgboost,mean,10,20,0.7992381808224895,0.04787545241064842,0.5333333333333333,3.0577432497515376
xgboost,mean,10,30,0.7992381808224895,0.04787545241064842,0.5333333333333333,3.0577432497515376
xgboost,mean,12,10,0.7726872817036365,0.07451356681049551,0.5666666666666667,3.206921551696496
xgboost,mean,12,20,0.7811423846329408,0.06766496766359428,0.5833333333333333,3.194120246062525
xgboost,mean,12,30,0.7811423846329408,0.06766496766359428,0.5833333333333333,3.194120246062525
xgboost,recency_weighted,4,10,0.8055374196357328,0.027470339463861727,0.4833333333333333,2.8856475234162717
xgboost,recency_weighted,4,20,0.8059619576136077,0.024781185754935493,0.4833333333333333,2.894228302102724
xgboost,recency_weighted,4,30,0.8059619576136077,0.024781185754935493,0.4833333333333333,2.894228302102724
xgboost,recency_weighted,6,10,0.8167661861609921,0.03387182709562136,0.5166666666666667,2.883776830647621
xgboost,recency_weighted,6,20,0.8182427566841828,0.030826819401464606,0.5166666666666667,2.88626567117423
xgboost,recency_weighted,6,30,0.8182427566841828,0.030826819401464606,0.5166666666666667,2.88626567117423
xgboost,recency_weighted,8,10,0.8189112309075991,0.037959587738793,0.5166666666666667,2.9327509245832313
xgboost,recency_weighted,8,20,0.8212809349186874,0.03548324645787619,0.5166666666666667,2.932179345855507
xgboost,recency_weighted,8,30,0.8212809349186874,0.03548324645787619,0.5166666666666667,2.932179345855507
xgboost,recency_weighted,10,10,0.795988095405385,0.05011647625671363,0.5333333333333333,3.0814535261406157
xgboost,recency_weighted,10,20,0.7963613386851968,0.04804352320116813,0.5333333333333333,3.0808474828007064
xgboost,recency_weighted,10,30,0.7963613386851968,0.04804352320116813,0.5333333333333333,3.0808474828007064
xgboost,recency_weighted,12,10,0.7739349214644095,0.072227045090944,0.6,3.2291163344759375
xgboost,recency_weighted,12,20,0.7766233845704928,0.07109034073673245,0.5833333333333334,3.2250037986077063
xgboost,recency_weighted,12,30,0.7766233845704928,0.07109034073673245,0.5833333333333334,3.2250037986077063
xgboost,val_weighted,4,10,0.8071711743544094,0.029014602519192745,0.4833333333333333,2.856872366327993
xgboost,val_weighted,4,20,0.8112098638662,0.028227552570759495,0.5166666666666666,2.869102316826452
xgboost,val_weighted,4,30,0.8112098638662,0.028227552570759495,0.5166666666666666,2.869102316826452
xgboost,val_weighted,6,10,0.8171512356315744,0.0354620727796956,0.5,2.8573323040792618
xgboost,val_weighted,6,20,0.8221269902780477,0.031067328947736457,0.5333333333333333,2.85864386812587
xgboost,val_weighted,6,30,0.8221269902780477,0.031067328947736457,0.5333333333333333,2.85864386812587
xgboost,val_weighted,8,10,0.8171054994250614,0.041127131802343765,0.5,2.9110860600354336
xgboost,val_weighted,8,20,0.8234761134996835,0.036196761846067155,0.5333333333333333,2.906074446383923
xgboost,val_weighted,8,30,0.8234761134996835,0.036196761846067155,0.5333333333333333,2.906074446383923
xgboost,val_weighted,10,10,0.7943383013810037,0.053131389598456966,0.5166666666666667,3.0635561870831025
xgboost,val_weighted,10,20,0.7986179022680819,0.04805192449052384,0.5333333333333333,3.058522194297088
xgboost,val_weighted,10,30,0.7986179022680819,0.04805192449052384,0.5333333333333333,3.058522194297088
xgboost,val_weighted,12,10,0.7709834729759371,0.07549137661392753,0.55,3.207964051959506
xgboost,val_weighted,12,20,0.7800715735428673,0.06780568622834485,0.5833333333333333,3.194555340703034
xgboost,val_weighted,12,30,0.7800715735428673,0.06780568622834485,0.5833333333333333,3.194555340703034
